,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
144755,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial1,0.0494294571940719
144756,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial2,-0.136532555887904
144757,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial3,-0.119403229301319
144758,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial4,-0.0346591233482969
144759,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial5,-0.109910075767489
144760,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial6,-0.0760626660042889
144761,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial7,-0.0653385357922676
144762,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial8,-0.0695750694806021
144763,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial9,-0.0738965502297075
144764,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial10,-0.078217815976223
144765,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial11,-0.0172368395218649
144766,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial12,-0.14919509955683
144767,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial13,-0.0937805754669534
144768,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial14,-0.0287769411223424
144769,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial15,-0.0674622813476491
144770,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial16,-0.0738749435390611
144771,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial17,-0.198104856877334
144772,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial18,-0.134056164075244
144773,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial19,-0.046678178007189
144774,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial20,-0.164894199766545
144775,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial21,-0.0527890576563101
144776,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial22,-0.15177252244464
144777,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial23,-0.0782396398195391
144778,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial24,-0.0326895304853925
144779,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial25,-0.054862509436584
144780,LOW_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run5,Trial26,-0.0960484369227754
