,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
84692,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial1,0.102711533677525
84693,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial2,-0.0772501910726131
84694,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial3,-0.0430716869910133
84695,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial4,-0.146598359426217
84696,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial5,-0.10422105536809
84697,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial6,-0.0679417218077956
84698,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial7,-0.0541908195428942
84699,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial8,-0.294453025857409
84700,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial9,0.0276190437734747
84701,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial10,-0.0820583023833596
84702,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial11,-0.246332704317651
84703,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial12,-0.101753537977013
84704,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial13,-0.415380045528122
84705,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial14,-0.209467453447174
84706,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial15,-0.442054815456124
84707,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial16,-0.385518495954669
84708,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial17,-0.10422105536809
84709,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial18,-0.380671623252815
84710,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial19,-0.21261587417208
84711,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial20,-0.366632125037563
84712,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial21,-0.482464703688503
84713,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial22,-0.24988473178454
84714,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial23,-0.219097148836978
84715,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial24,-0.190548566716537
84716,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial25,-0.41021577662144
84717,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial26,-0.436728328110995
84718,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial27,-0.314471985098036
84719,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial28,-0.375901846550396
84720,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial29,-0.21261587417208
84721,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial30,-0.326920735315497
84722,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial31,-0.482464703688503
