,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
101377,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial1,0.0464115999548609
101378,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial2,0.0403172044202087
101379,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial3,-0.148173117791487
101380,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial4,-0.170797484978569
101381,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial5,-0.0550814918813334
101382,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial6,0.0173206644485737
101383,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial7,-0.180876165126684
101384,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial8,0.0641110115127201
101385,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial9,-0.246659519034498
101386,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial10,-0.242768352797588
101387,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial11,-0.27099798585344
101388,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial12,-0.26272585382232
101389,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial13,-0.324287980449549
101390,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial14,0.0258360979211445
101391,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial15,-0.324217173490575
101392,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial16,-0.443016210679308
101393,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial17,-0.205266833876273
101394,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial18,-0.23114735285625
101395,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial19,-0.0977205060224318
101396,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial20,-0.36900027492289
101397,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial21,-0.358684374952623
101398,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial22,-0.384962217200779
101399,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial23,-0.333833822894848
101400,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial24,-0.319569255638788
101401,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial25,0.0443761557337679
101402,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial26,0.054370476629483
101403,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial27,-0.235012195549977
101404,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial28,-0.292417009595173
101405,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial29,-0.25064562847426
101406,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial30,0.0583007702579152
101407,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial31,-0.0977205060224318
101408,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial32,0.210258349596877
101409,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial33,-0.0705814206170672
101410,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial34,-0.141924168514485
101411,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial35,-0.254628448705774
101412,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial36,-0.135763859809667
101413,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial37,-0.442923144251886
101414,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial38,-0.234954544564441
101415,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial39,-0.374238351809006
101416,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial40,-0.401589680876279
101417,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial41,0.0774264208024467
101418,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial42,-0.114865935780449
101419,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial43,-0.114865935780449
101420,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial44,-0.358607732495546
101421,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial45,-0.436793855473648
101422,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial46,-0.100517383114967
101423,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial47,0.136813105271218
101424,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial48,-0.164216890392763
101425,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial49,-0.049993549381671
101426,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial50,-0.167511175330304
101427,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial51,-0.358684374952623
101428,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial52,-0.00475097548917347
101429,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial53,0.328948136928176
101430,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial54,-0.0550814918813334
101431,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial55,-0.201656777068473
101432,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial56,-0.120720097774611
101433,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial57,-0.292417009595173
101434,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial58,-0.138863893656715
101435,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial59,-0.283730830410081
101436,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial60,-0.348582873349193
101437,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial61,-0.205266833876273
101438,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial62,-0.000250474262497136
101439,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial63,-0.0425518744652487
101440,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial64,0.0903729528759576
101441,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial65,-0.0524985083399678
101442,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial66,0.0523819951350739
101443,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial67,-0.129659553805603
101444,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial68,-0.154513295822506
101445,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial69,-0.106222902485617
101446,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial70,-0.180825270247987
101447,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial71,-0.0601526508199504
101448,JAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run11,Trial72,-0.271060625986518
