,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150591,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial1,-0.0539433028836314
150592,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial2,-0.102791467530129
150593,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial3,-0.163695758073207
150594,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial4,-0.0965560440946316
150595,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial5,0.0243194543358367
150596,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial6,-0.132896733257784
150597,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial7,-0.0439072951929571
150598,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial8,0.0118965429443327
150599,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial9,-0.0161166704156668
150600,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial10,-0.0449833953384453
150601,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial11,-0.157967509800066
150602,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial12,0.183427112564698
150603,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial13,0.216143741677495
150604,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial14,0.0881557195279741
150605,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial15,0.202587711151657
150606,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial16,0.0499140659488582
150607,ZXR_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run36,Trial17,0.126294532946323
