,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
51470,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,-0.223010098576634
51471,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,0.130541881231821
51472,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,-0.235342046689227
51473,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.248363111637824
51474,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.290018925844936
51475,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,-0.235725135054469
51476,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.276128865516498
51477,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.335615596377148
51478,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.235725135054469
51479,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,0.130376948835927
51480,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.143994305926659
51481,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,-0.0348670748560065
51482,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,-0.0768554780519692
51483,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,-0.198703766147713
51484,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,0.146673671819118
51485,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.143994305926659
51486,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.133671724985012
51487,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,0.652815567925159
51488,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,0.00385902459934195
51489,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.104193566231974
51490,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.235725135054469
51491,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,0.032131427785274
51492,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,0.289707523001293
51493,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,0.0588373811427467
51494,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,0.0110110698190446
51495,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,-0.0268169741816058
51496,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.0596125844443329
51497,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,-0.104193566231974
51498,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.235725135054469
51499,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.1760755735381
51500,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.336098235228713
51501,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,0.215176289127466
51502,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial33,-0.275708444881629
51503,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial34,-0.211079021555066
51504,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial35,-0.0189521535583985
51505,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial36,-0.319749553761012
51506,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial37,0.0457731760782569
51507,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial38,-0.210717059193314
51508,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial39,-0.165297390782501
51509,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial40,-0.304891965209601
51510,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial41,0.102120882396813
51511,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial42,0.646167967499084
51512,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial43,-0.0682570438120087
51513,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial44,-0.0596125844443329
51514,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial45,0.172404030789804
51515,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial46,-0.248363111637824
51516,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial47,-0.235725135054469
51517,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial48,-0.1760755735381
51518,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial49,-0.335615596377148
51519,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial50,-0.0858537065365148
51520,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial51,-0.0112272305557028
51521,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial52,-0.235342046689227
51522,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial53,-0.0348670748560065
51523,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial54,-0.143994305926659
51524,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial55,0.205964571650382
51525,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial56,-0.164971629185602
51526,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial57,0.378941321069067
51527,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial58,-0.113782926084065
51528,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial59,-0.133671724985012
51529,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial60,0.0522721306447265
51530,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial61,0.167358270678969
51531,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial62,-0.0950885266272126
51532,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial63,-0.0112272305557028
51533,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial64,-0.0511368369297998
51534,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial65,0.0390058628374592
51535,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial66,0.0110110698190446
51536,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial67,-0.275708444881629
51537,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial68,-0.211079021555066
51538,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial69,-0.0189521535583985
51539,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial70,-0.0511368369297998
51540,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial71,0.406002364725813
51541,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial72,0.0717089101726565
51542,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial73,0.177416512745634
51543,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial74,0.224041577103274
51544,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial75,-0.0511368369297998
51545,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial76,0.201272714842656
51546,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial77,0.232751232240961
51547,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial78,0.274193278580592
51548,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial79,-0.164971629185602
51549,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial80,-0.0511368369297998
51550,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial81,0.0392094065758686
51551,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial82,-0.223010098576634
51552,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial83,0.177416512745634
51553,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial84,-0.352166832593781
51554,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial85,0.032131427785274
51555,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial86,0.157216651159823
51556,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial87,-0.0950885266272126
51557,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial88,0.191925073435131
51558,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial89,0.201436154610899
51559,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial90,0.278143670830536
51560,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial91,0.414731978445735
51561,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial92,-0.165297390782501
51562,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial93,-0.123638155236599
51563,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial94,-0.0189521535583985
51564,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial95,-0.290018925844936
51565,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial96,0.215040565031804
51566,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial97,0.102120882396813
51567,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial98,-0.0430282266033868
51568,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial99,0.53603426962775
51569,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial100,-0.123638155236599
51570,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial101,0.0182252508956702
51571,GSP_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial102,0.136031229009573
