,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,68440,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial1,0.0285002753209378,False
1,1,1,1,1,1,1,1,68441,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial2,-0.158596112337984,False
2,2,2,2,2,2,2,2,68442,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial3,-0.136849022362556,False
3,3,3,3,3,3,3,3,68443,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial4,-0.158596112337984,False
4,4,4,4,4,4,4,4,68444,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial5,-0.161361172239962,False
5,5,5,5,5,5,5,5,68445,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial6,-0.161361172239962,False
6,6,6,6,6,6,6,6,68446,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial7,-0.161361172239962,False
7,7,7,7,7,7,7,7,68447,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial8,-0.184360763992142,False
8,8,8,8,8,8,8,8,68448,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial9,-0.184405080509322,False
9,9,9,9,9,9,9,9,68449,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial10,-0.208709315487436,False
10,10,10,10,10,10,10,10,68450,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial11,-0.234438151196099,False
11,11,11,11,11,11,11,11,68451,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial12,-0.205564834732015,False
12,12,12,12,12,12,12,12,68452,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial13,-0.181445827374016,False
13,13,13,13,13,13,13,13,68453,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial14,-0.25828869747536,False
14,14,14,14,14,14,14,14,68454,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial15,-0.2547828574021969,False
15,15,15,15,15,15,15,15,68455,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial16,-0.2798292658025739,True
16,16,16,16,16,16,16,16,68456,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial17,-0.247889149454297,False
17,17,17,17,17,17,17,17,68457,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial18,-0.2444659364655179,False
18,18,18,18,18,18,18,18,68458,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial19,-0.334701292204049,True
19,19,19,19,19,19,19,19,68459,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial20,-0.265297443286003,False
20,20,20,20,20,20,20,20,68460,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial21,-0.118684061534688,False
21,21,21,21,21,21,21,21,68461,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial22,-0.294788019073781,True
22,22,22,22,22,22,22,22,68462,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial23,-0.0594367990537776,False
23,23,23,23,23,23,23,23,68463,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial24,-0.2653508390544239,False
24,24,24,24,24,24,24,24,68464,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial25,-0.261787758970855,False
25,25,25,25,25,25,25,25,68465,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial26,-0.1814018117848599,False
26,26,26,26,26,26,26,26,68466,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial27,-0.231102488967402,False
27,27,27,27,27,27,27,27,68467,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial28,-0.2547828574021969,False
28,28,28,28,28,28,28,28,68468,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial29,-0.314226530766753,True
29,29,29,29,29,29,29,29,68469,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial30,-0.306330767756906,True
30,30,30,30,30,30,30,30,68470,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial31,-0.244516831344214,False
31,31,31,31,31,31,31,31,68471,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial32,-0.298652861767507,True
32,32,32,32,32,32,32,32,68472,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial33,-0.237732814790713,False
33,33,33,33,33,33,33,33,68473,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial34,0.0193749918614827,False
34,34,34,34,34,34,34,34,68474,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial35,-0.412223539566723,True
35,35,35,35,35,35,35,35,68475,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial36,-0.294730878822149,True
36,36,36,36,36,36,36,36,68476,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial37,-0.234438151196099,False
37,37,37,37,37,37,37,37,68477,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial38,0.0892162116549642,False
38,38,38,38,38,38,38,38,68478,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial39,-0.0706367658267495,False
39,39,39,39,39,39,39,39,68479,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial40,-0.3832099218563179,True
40,40,40,40,40,40,40,40,68480,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial41,-0.172715923117084,False
41,41,41,41,41,41,41,41,68481,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial42,-0.5523178545083461,True
42,42,42,42,42,42,42,42,68482,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial43,-0.294788019073781,True
43,43,43,43,43,43,43,43,68483,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial44,0.0062324524839727,False
44,44,44,44,44,44,44,44,68484,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial45,-0.44860288341831,True
45,45,45,45,45,45,45,45,68485,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial46,-0.208646827072666,False
46,46,46,46,46,46,46,46,68486,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial47,-0.470936425900043,True
47,47,47,47,47,47,47,47,68487,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial48,-0.2245718673297889,False
48,48,48,48,48,48,48,48,68488,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial49,-0.500434521691179,True
49,49,49,49,49,49,49,49,68489,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run12,Trial50,-0.437879018026537,True
