,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,143591,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial1,0.378739480348981,False
1,1,1,1,1,1,1,1,143592,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial2,-0.189233064680451,False
2,2,2,2,2,2,2,2,143593,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial3,-0.0027047550039367,False
3,3,3,3,3,3,3,3,143594,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial4,-0.0627365515477187,False
4,4,4,4,4,4,4,4,143595,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial5,-0.3544069751287371,True
5,5,5,5,5,5,5,5,143596,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial6,-0.5824966641529989,True
6,6,6,6,6,6,6,6,143597,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial7,-0.4966478486096199,True
7,7,7,7,7,7,7,7,143598,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial8,-0.5303581391890421,True
8,8,8,8,8,8,8,8,143599,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial9,-0.3015892120562899,True
9,9,9,9,9,9,9,9,143600,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial10,-0.551820665372051,True
10,10,10,10,10,10,10,10,143601,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial11,-0.7430934216897629,True
11,11,11,11,11,11,11,11,143602,MEL_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run32,Trial12,-0.6152922744157261,True
