,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,101636,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,0.0403172044202087,False
1,1,1,1,1,1,1,1,101637,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,-0.0758779219097163,False
2,2,2,2,2,2,2,2,101638,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,-0.201710172836894,False
3,3,3,3,3,3,3,3,101639,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,-0.198147092753325,False
4,4,4,4,4,4,4,4,101640,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,-0.19464803125783,False
5,5,5,5,5,5,5,5,101641,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,-0.283666336018669,True
6,6,6,6,6,6,6,6,101642,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,-0.3904526007646849,True
7,7,7,7,7,7,7,7,101643,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,-0.296803971183731,True
8,8,8,8,8,8,8,8,101644,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,-0.4072100408463711,True
9,9,9,9,9,9,9,9,101645,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,-0.4367938554736479,True
10,10,10,10,10,10,10,10,101646,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,-0.4684424714411379,True
11,11,11,11,11,11,11,11,101647,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,-0.5638173077021961,True
12,12,12,12,12,12,12,12,101648,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,-0.3795939944428761,True
13,13,13,13,13,13,13,13,101649,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,-0.145068649269906,False
14,14,14,14,14,14,14,14,101650,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.3637729181308421,True
15,15,15,15,15,15,15,15,101651,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.442923144251886,True
16,16,16,16,16,16,16,16,101652,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,-0.532139254183827,True
17,17,17,17,17,17,17,17,101653,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,-0.449203113455468,True
18,18,18,18,18,18,18,18,101654,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,-0.5398641771865229,True
19,19,19,19,19,19,19,19,101655,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.455575226078354,True
20,20,20,20,20,20,20,20,101656,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,-0.4886771882908149,True
21,21,21,21,21,21,21,21,101657,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,-0.589169067440133,True
22,22,22,22,22,22,22,22,101658,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,-0.555658444369755,True
23,23,23,23,23,23,23,23,101659,JAF_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,-0.524624210629786,True
