,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,6115,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial1,0.142987253418574,False
1,1,1,1,1,1,1,1,6116,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial2,0.0403393033183104,False
2,2,2,2,2,2,2,2,6117,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial3,0.0188921706834995,False
3,3,3,3,3,3,3,3,6118,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial4,0.0514472658078327,False
4,4,4,4,4,4,4,4,6119,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial5,-0.0108212615450101,False
5,5,5,5,5,5,5,5,6120,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial6,-0.0486098224344098,False
6,6,6,6,6,6,6,6,6121,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial7,-0.0236859019546696,False
7,7,7,7,7,7,7,7,6122,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial8,0.0773148271555413,False
8,8,8,8,8,8,8,8,6123,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial9,0.0305714236132149,False
9,9,9,9,9,9,9,9,6124,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial10,0.0222588766803504,False
10,10,10,10,10,10,10,10,6125,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial11,-0.0427276402084553,False
11,11,11,11,11,11,11,11,6126,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial12,-0.0646966423278648,False
12,12,12,12,12,12,12,12,6127,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial13,-0.009006450516253,False
13,13,13,13,13,13,13,13,6128,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial14,-0.0943673129950851,False
14,14,14,14,14,14,14,14,6129,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial15,-0.0646966423278648,False
15,15,15,15,15,15,15,15,6130,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial16,-0.0708862171455622,False
16,16,16,16,16,16,16,16,6131,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial17,-0.0427276402084553,False
17,17,17,17,17,17,17,17,6132,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial18,0.0622934827527266,False
18,18,18,18,18,18,18,18,6133,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial19,0.0138012133633221,False
19,19,19,19,19,19,19,19,6134,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial20,-0.0525760096520114,False
20,20,20,20,20,20,20,20,6135,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial21,0.028923245233142,False
21,21,21,21,21,21,21,21,6136,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial22,-0.0369240641092152,False
22,22,22,22,22,22,22,22,6137,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial23,-0.0126346023084785,False
23,23,23,23,23,23,23,23,6138,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial24,0.17006888039244,False
24,24,24,24,24,24,24,24,6139,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial25,-0.0054351658506908,False
25,25,25,25,25,25,25,25,6140,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial26,0.0016556585277935,False
26,26,26,26,26,26,26,26,6141,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial27,-0.0350162121265978,False
27,27,27,27,27,27,27,27,6142,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial28,-0.0255538782614462,False
28,28,28,28,28,28,28,28,6143,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial29,-0.0626630946436841,False
29,29,29,29,29,29,29,29,6144,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial30,-0.0525760096520114,False
30,30,30,30,30,30,30,30,6145,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial31,0.0154991615157756,False
31,31,31,31,31,31,31,31,6146,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial32,-0.083525768566715,False
32,32,32,32,32,32,32,32,6147,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial33,-0.0090244710341771,False
33,33,33,33,33,33,33,33,6148,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial34,-0.0626630946436841,False
34,34,34,34,34,34,34,34,6149,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial35,0.0086412182244219,False
35,35,35,35,35,35,35,35,6150,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial36,-0.0274111231527443,False
36,36,36,36,36,36,36,36,6151,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial37,-0.0505883884164979,False
37,37,37,37,37,37,37,37,6152,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial38,0.0034191775696004,False
38,38,38,38,38,38,38,38,6153,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run6,Trial39,-0.0792786422008618,False
