,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,66182,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial1,-0.0203999690311156,False
1,1,1,1,1,1,1,1,66183,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial2,-0.189988301512781,False
2,2,2,2,2,2,2,2,66184,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial3,-0.0414956802369044,False
3,3,3,3,3,3,3,3,66185,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial4,-0.246008867520779,False
4,4,4,4,4,4,4,4,66186,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial5,-0.0805258347450186,False
5,5,5,5,5,5,5,5,66187,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial6,-0.252349045551798,False
6,6,6,6,6,6,6,6,66188,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial7,-0.204044365977242,False
7,7,7,7,7,7,7,7,66189,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial8,-0.204044365977242,False
8,8,8,8,8,8,8,8,66190,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial9,-0.227540541758082,False
9,9,9,9,9,9,9,9,66191,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial10,-0.227510382419049,False
10,10,10,10,10,10,10,10,66192,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial11,-0.278677984274147,True
11,11,11,11,11,11,11,11,66193,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial12,-0.179075565505872,False
12,12,12,12,12,12,12,12,66194,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial13,-0.0678246189592535,False
13,13,13,13,13,13,13,13,66195,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial14,-0.285517408804452,True
14,14,14,14,14,14,14,14,66196,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial15,-0.258799360877529,False
15,15,15,15,15,15,15,15,66197,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial16,-0.282084232966058,True
16,16,16,16,16,16,16,16,66198,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial17,0.0486729666843595,False
17,17,17,17,17,17,17,17,66199,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial18,-0.173700349518057,False
18,18,18,18,18,18,18,18,66200,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial19,-0.39466187822952,True
19,19,19,19,19,19,19,19,66201,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial20,-0.171057346761585,False
20,20,20,20,20,20,20,20,66202,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial21,-0.2156115666640169,False
21,21,21,21,21,21,21,21,66203,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial22,-0.076268431099161,False
22,22,22,22,22,22,22,22,66204,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial23,-0.082681093290573,False
23,23,23,23,23,23,23,23,66205,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial24,-0.255570270705697,False
24,24,24,24,24,24,24,24,66206,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial25,-0.0848471010317011,False
25,25,25,25,25,25,25,25,66207,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial26,-0.233584317748957,False
26,26,26,26,26,26,26,26,66208,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial27,-0.1657798658819599,False
27,27,27,27,27,27,27,27,66209,MAM_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run7,Trial28,-0.109437639172756,False
