,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,84534,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial1,0.0932244007346226,False
1,1,1,1,1,1,1,1,84535,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial2,-0.130262077023744,False
2,2,2,2,2,2,2,2,84536,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial3,-0.0195594227995346,False
3,3,3,3,3,3,3,3,84537,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial4,-0.1608462222036369,False
4,4,4,4,4,4,4,4,84538,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial5,0.0066454404285303,False
5,5,5,5,5,5,5,5,84539,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial6,-0.1248930292048459,False
6,6,6,6,6,6,6,6,84540,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial7,-0.149405179082253,False
7,7,7,7,7,7,7,7,84541,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial8,-0.344101682654995,True
8,8,8,8,8,8,8,8,84542,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial9,-0.0280147950044607,False
9,9,9,9,9,9,9,9,84543,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial10,-0.196690833914956,False
10,10,10,10,10,10,10,10,84544,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial11,-0.222531891159762,False
11,11,11,11,11,11,11,11,84545,VXE_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial12,-0.10422105536809,False
