,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
842,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial1,0.370135882477365
843,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial2,0.0227363699475962
844,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial3,-0.0822889364799111
845,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial4,-0.104228220400173
846,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial5,-0.145028266292873
847,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial6,0.0407467302868514
848,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial7,-0.0920779886950416
849,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial8,-0.114603978545605
850,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial9,-0.027419472604016
851,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial10,-0.112490109999258
852,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial11,0.0134939044388847
853,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial12,-0.127399873810174
854,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial13,-0.1167176448895
855,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial14,-0.0576807237308623
856,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial15,0.0537611117937646
857,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial16,-0.0467499850883013
858,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial17,-0.151820723049694
859,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial18,-0.0707862563121613
860,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial19,-0.0764947106667351
861,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial20,-0.025740607382585
862,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial21,-0.0764947106667351
863,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial22,-0.098145964076032
864,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial23,-0.0576807237308623
865,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial24,-0.094094577044527
866,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial25,-0.0842506947650383
867,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial26,-0.090140124674726
868,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial27,-0.096110519854939
869,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial28,-0.116654401190261
870,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial29,-0.0449501785710402
871,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial30,-0.149586434997877
872,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial31,-0.025740607382585
873,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial32,-0.0764370609566636
874,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial33,-0.0688276060266264
875,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial34,-0.0172661759388402
876,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial35,-0.0822305125231537
877,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial36,-0.0881516431803169
878,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial37,-0.145028266292873
879,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial38,-0.149518219419019
880,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial39,-0.0707293593538849
881,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial40,-0.180129923812558
882,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial41,-0.020658099617977
883,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial42,-0.13613014380565
884,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial43,0.0892471093840399
885,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial44,0.149180699668989
886,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial45,-0.125233704552358
887,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial46,-0.00895394689569073
888,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial47,0.100898206309213
889,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial48,-0.090140124674726
890,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial49,0.0181397234936265
891,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial50,-0.158779168557774
892,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial51,-0.078440063514623
893,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial52,-0.133909133740992
894,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run29,Trial53,-0.120922868153204
