,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,971,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial1,-0.0448334451325101,False
1,1,1,1,972,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial2,-0.0537119809378441,False
2,2,2,2,973,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial3,-0.0750871357506626,False
3,3,3,3,974,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial4,-0.216530873188038,False
4,4,4,4,975,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial5,-0.155835865057368,False
5,5,5,5,976,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial6,-0.264765946970658,False
6,6,6,6,977,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial7,-0.195383969481373,False
7,7,7,7,978,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial8,-0.0248571065416683,False
8,8,8,8,979,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial9,-0.12310463519,False
9,9,9,9,980,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial10,-0.14283423702316,False
10,10,10,10,981,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial11,-0.269609316671458,False
11,11,11,11,982,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial12,0.0633195944333731,False
12,12,12,12,983,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial13,0.0529720312745665,False
13,13,13,13,984,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial14,-0.132012055307799,False
14,14,14,14,985,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial15,-0.218718594838984,False
15,15,15,15,986,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial16,-0.087814158554659,False
16,16,16,16,987,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial17,0.0387018217536079,False
17,17,17,17,988,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial18,-0.0124258189150925,False
18,18,18,18,989,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial19,-0.150226662007245,False
19,19,19,19,990,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial20,-0.189243760333737,False
20,20,20,20,991,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial21,-0.117900210353893,False
21,21,21,21,992,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial22,0.006183387583543,False
22,22,22,22,993,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial23,-0.0596704229299068,False
23,23,23,23,994,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial24,-0.0943121270856446,False
24,24,24,24,995,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial25,-0.300072318739237,True
25,25,25,25,996,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial26,-0.102592531749742,False
26,26,26,26,997,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial27,-0.19949836903,False
27,27,27,27,998,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial28,-0.279523928222212,True
28,28,28,28,999,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial29,0.145165807361297,False
29,29,29,29,1000,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial30,-0.152103958038095,False
30,30,30,30,1001,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial31,-0.130157160245033,False
31,31,31,31,1002,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial32,0.205864879198768,False
32,32,32,32,1003,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial33,0.185687294826381,False
33,33,33,33,1004,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial34,-0.0192720292436639,False
34,34,34,34,1005,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial35,-0.128425361911865,False
35,35,35,35,1006,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial36,-0.0943612924987427,False
36,36,36,36,1007,BXG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run29,Trial37,0.0239841810075152,False
