,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,154931,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,-0.225626581701712,False
1,1,1,1,1,1,1,1,154932,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.222016524893912,False
2,2,2,2,2,2,2,2,154933,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,0.2418286345120079,False
3,3,3,3,3,3,3,3,154934,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,0.1898572384224949,False
4,4,4,4,4,4,4,4,154935,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.427484086751077,True
5,5,5,5,5,5,5,5,154936,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,0.5660843612498679,False
6,6,6,6,6,6,6,6,154937,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,0.307532841803968,False
7,7,7,7,7,7,7,7,154938,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.165475269307565,False
8,8,8,8,8,8,8,8,154939,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,0.200790570312941,False
9,9,9,9,9,9,9,9,154940,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,0.0790134707700689,False
10,10,10,10,10,10,10,10,154941,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,0.0418360663160007,False
11,11,11,11,11,11,11,11,154942,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,0.108203595149883,False
12,12,12,12,12,12,12,12,154943,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.618393171229467,True
13,13,13,13,13,13,13,13,154944,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.211501939010106,False
14,14,14,14,14,14,14,14,154945,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.144073969587102,False
15,15,15,15,15,15,15,15,154946,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.0989371517893618,False
16,16,16,16,16,16,16,16,154947,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.685266077380222,True
17,17,17,17,17,17,17,17,154948,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.335307199803181,True
18,18,18,18,18,18,18,18,154949,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.706243400639165,True
19,19,19,19,19,19,19,19,154950,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.2149027163099389,False
20,20,20,20,20,20,20,20,154951,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.13526940672775,False
21,21,21,21,21,21,21,21,154952,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,0.0199268706813651,False
22,22,22,22,22,22,22,22,154953,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.247751878044148,False
23,23,23,23,23,23,23,23,154954,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,0.175880767688595,False
24,24,24,24,24,24,24,24,154955,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.0184330230048331,False
25,25,25,25,25,25,25,25,154956,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,0.1980727857778649,False
26,26,26,26,26,26,26,26,154957,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.22212332299648,False
27,27,27,27,27,27,27,27,154958,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.126625511843971,False
28,28,28,28,28,28,28,28,154959,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,-0.150019301631042,False
29,29,29,29,29,29,29,29,154960,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.560223925011962,True
30,30,30,30,30,30,30,30,154961,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.274988196531213,False
31,31,31,31,31,31,31,31,154962,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,-0.8461637366631651,True
32,32,32,32,32,32,32,32,154963,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,-0.194451896398621,False
33,33,33,33,33,33,33,33,154964,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,-0.218453881066242,False
34,34,34,34,34,34,34,34,154965,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,-0.664909926690162,True
35,35,35,35,35,35,35,35,154966,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,-0.291483022981191,True
36,36,36,36,36,36,36,36,154967,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,-0.609528815265572,True
37,37,37,37,37,37,37,37,154968,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial38,-0.304155082206018,True
38,38,38,38,38,38,38,38,154969,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial39,-0.2045569394673299,False
39,39,39,39,39,39,39,39,154970,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial40,-0.0074253879739885,False
40,40,40,40,40,40,40,40,154971,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial41,-0.236603560185033,False
41,41,41,41,41,41,41,41,154972,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial42,-0.8169802163351929,True
42,42,42,42,42,42,42,42,154973,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial43,-0.349489887759889,True
43,43,43,43,43,43,43,43,154974,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial44,-0.184576638218202,False
44,44,44,44,44,44,44,44,154975,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial45,-0.7769969065080319,True
45,45,45,45,45,45,45,45,154976,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial46,-0.236603560185033,False
46,46,46,46,46,46,46,46,154977,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial47,-0.232901487493749,False
47,47,47,47,47,47,47,47,154978,RJO_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial48,-0.560223925011962,True
