,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92075,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial1,0.44946815132207
92076,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial2,0.299241966286294
92077,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial3,0.327481381520514
92078,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial4,-0.311314651596704
92079,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial5,0.224170983432708
92080,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial6,0.177002077030311
92081,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial7,0.341002716931668
92082,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial8,0.286498371733195
92083,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial9,0.331405770617192
92084,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial10,0.355906098293134
92085,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial11,0.301335206736039
92086,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial12,-0.219363848878989
92087,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial13,0.121036838684266
92088,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial14,0.121036838684266
92089,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial15,0.0711158232349502
92090,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial16,-0.0946405211663053
92091,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial17,0.0530765626468361
92092,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial18,0.344807331801352
92093,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial19,-0.13808580320676
92094,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial20,0.160134699576199
92095,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial21,-0.0188205335357252
92096,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial22,-0.603868899746153
92097,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial23,0.1114271760884
92098,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial24,-0.12116018592055
92099,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial25,-0.487427202206841
92100,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run29,Trial26,-0.286569142008378
