,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45454,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial1,0.1781201754668,False
1,1,1,1,1,1,1,1,45455,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial2,-0.0005034201042763,False
2,2,2,2,2,2,2,2,45456,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial3,0.0381380698717053,False
3,3,3,3,3,3,3,3,45457,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial4,0.0082330062658608,False
4,4,4,4,4,4,4,4,45458,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial5,0.14328449652609,False
5,5,5,5,5,5,5,5,45459,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial6,0.2119111817460839,False
6,6,6,6,6,6,6,6,45460,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial7,0.039303079273203,False
7,7,7,7,7,7,7,7,45461,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial8,0.0562305168103214,False
8,8,8,8,8,8,8,8,45462,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial9,-0.0456518299111202,False
9,9,9,9,9,9,9,9,45463,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial10,0.1054040235974169,False
10,10,10,10,10,10,10,10,45464,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial11,0.0517761753840715,False
11,11,11,11,11,11,11,11,45465,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial12,0.0020331002648976,False
12,12,12,12,12,12,12,12,45466,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial13,0.0323183594049099,False
13,13,13,13,13,13,13,13,45467,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial14,-0.0081645485911412,False
14,14,14,14,14,14,14,14,45468,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial15,0.12378622111604,False
15,15,15,15,15,15,15,15,45469,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial16,0.035810245875572,False
16,16,16,16,16,16,16,16,45470,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial17,0.0789207896628468,False
17,17,17,17,17,17,17,17,45471,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial18,0.0119538458751842,False
18,18,18,18,18,18,18,18,45472,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial19,-0.0081195769363802,False
19,19,19,19,19,19,19,19,45473,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial20,0.154021519339582,False
20,20,20,20,20,20,20,20,45474,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial21,0.250408466663179,False
21,21,21,21,21,21,21,21,45475,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial22,0.154052476406608,False
22,22,22,22,22,22,22,22,45476,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial23,0.103406010127778,False
23,23,23,23,23,23,23,23,45477,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial24,-0.0292131661300115,False
24,24,24,24,24,24,24,24,45478,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial25,0.292241788580905,False
25,25,25,25,25,25,25,25,45479,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial26,0.0628056974718842,False
26,26,26,26,26,26,26,26,45480,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial27,0.20172897079705,False
27,27,27,27,27,27,27,27,45481,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial28,0.0606341521645724,False
28,28,28,28,28,28,28,28,45482,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial29,0.0495148774051235,False
29,29,29,29,29,29,29,29,45483,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial30,0.152266630625788,False
30,30,30,30,30,30,30,30,45484,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial31,0.140537716544236,False
31,31,31,31,31,31,31,31,45485,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial32,-0.0456938563758631,False
32,32,32,32,32,32,32,32,45486,DEF_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run20,Trial33,-0.0541605381259993,False
