,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
156290,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial1,0.225686955357224
156291,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial2,-0.0838664505106745
156292,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial3,-0.0838235932074469
156293,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial4,-0.220333649564433
156294,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial5,-0.402372892097325
156295,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial6,-0.232271996730831
156296,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial7,-0.261374378435138
156297,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial8,-0.414437403498706
156298,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial9,-0.15173569659824
156299,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial10,-0.306630498218051
156300,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial11,-0.297212803663845
156301,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial12,-0.414437403498706
156302,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial13,-0.311477370919905
156303,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial14,-0.22822941257428
156304,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial15,-0.473339087880391
156305,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial16,-0.240369401847377
156306,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial17,-0.270060557620231
156307,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial18,-0.228289176499317
156308,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial19,-0.252816365046491
156309,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial20,-0.408423578653739
156310,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial21,-0.232271996730831
156311,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial22,-0.480330320757512
156312,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial23,-0.402372892097325
156313,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial24,-0.301931528474606
156314,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial25,-0.420566692276943
156315,SRH_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run14,Trial26,-0.357237542467934
