,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,6950,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial1,0.0592654245956434,False
1,1,1,1,1,1,1,1,6951,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial2,0.0236437069637185,False
2,2,2,2,2,2,2,2,6952,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial3,0.0685292668545903,False
3,3,3,3,3,3,3,3,6953,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial4,-0.0061300665573309,False
4,4,4,4,4,4,4,4,6954,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial5,-0.0439005314663161,False
5,5,5,5,5,5,5,5,6955,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial6,-0.0831487620961733,False
6,6,6,6,6,6,6,6,6956,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial7,-0.0538948523620313,False
7,7,7,7,7,7,7,7,6957,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial8,0.0011022104997087,False
8,8,8,8,8,8,8,8,6958,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial9,-0.1215289928813669,False
9,9,9,9,9,9,9,9,6959,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial10,0.0202254836400244,False
10,10,10,10,10,10,10,10,6960,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial11,0.0133591603908489,False
11,11,11,11,11,11,11,11,6961,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial12,-0.126311484236491,False
12,12,12,12,12,12,12,12,6962,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial13,-0.0746011300404388,False
13,13,13,13,13,13,13,13,6963,DBL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial14,-0.114528056843774,False
