,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
23459,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial1,0.247937352967266
23460,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial2,0.302752359218684
23461,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial3,0.181218420138526
23462,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial4,0.126650500246428
23463,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial5,0.12207910542661
23464,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial6,0.0786810624493457
23465,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial7,0.143592273452356
23466,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial8,0.11655332662163
23467,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial9,0.181246464597084
23468,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial10,0.196170653725759
23469,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial11,0.177189300886722
23470,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial12,0.170699237663297
23471,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial13,0.108102106799997
23472,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial14,0.133885755426223
23473,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial15,0.142682554371749
23474,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial16,0.255441496493975
23475,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial17,0.182026976076225
23476,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial18,0.182026976076225
23477,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial19,0.218818301587286
23478,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial20,0.147917886511765
23479,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial21,0.141827958585842
23480,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial22,0.203105811743879
23481,KJA_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial23,0.12207910542661
