,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,61571,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial1,0.000859868577375,False
1,1,1,1,1,1,1,1,61572,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial2,-0.0719134601033069,False
2,2,2,2,2,2,2,2,61573,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial3,-0.226048363981854,False
3,3,3,3,3,3,3,3,61574,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial4,0.2298022719126239,False
4,4,4,4,4,4,4,4,61575,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial5,-0.178143125269018,False
5,5,5,5,5,5,5,5,61576,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial6,-0.107466131150356,False
6,6,6,6,6,6,6,6,61577,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial7,-0.1045338188580149,False
7,7,7,7,7,7,7,7,61578,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial8,-0.0061378963214759,False
8,8,8,8,8,8,8,8,61579,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial9,0.0779174257133759,False
9,9,9,9,9,9,9,9,61580,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial10,-0.1577182043364209,False
10,10,10,10,10,10,10,10,61581,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial11,-0.0691769873862942,False
11,11,11,11,11,11,11,11,61582,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial12,-0.138155196532282,False
12,12,12,12,12,12,12,12,61583,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial13,0.0893671738851819,False
13,13,13,13,13,13,13,13,61584,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial14,-0.139756864189196,False
14,14,14,14,14,14,14,14,61585,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial15,-0.0986916139497653,False
15,15,15,15,15,15,15,15,61586,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial16,-0.131838304221864,False
16,16,16,16,16,16,16,16,61587,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial17,-0.152713374397634,False
17,17,17,17,17,17,17,17,61588,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial18,0.1769415023334239,False
18,18,18,18,18,18,18,18,61589,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial19,0.157255013682273,False
19,19,19,19,19,19,19,19,61590,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial20,-0.264746164056238,False
20,20,20,20,20,20,20,20,61591,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial21,-0.036552422810789,False
21,21,21,21,21,21,21,21,61592,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial22,0.233201276564387,False
22,22,22,22,22,22,22,22,61593,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial23,-0.0506067893740836,False
23,23,23,23,23,23,23,23,61594,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial24,-0.1851233536373289,False
24,24,24,24,24,24,24,24,61595,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial25,-0.138155196532282,False
25,25,25,25,25,25,25,25,61596,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial26,-0.282044444597148,True
26,26,26,26,26,26,26,26,61597,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial27,-0.0061026842070348,False
27,27,27,27,27,27,27,27,61598,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial28,-0.252135137952574,False
28,28,28,28,28,28,28,28,61599,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial29,-0.241905391577975,False
29,29,29,29,29,29,29,29,61600,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial30,-0.300129703157513,True
30,30,30,30,30,30,30,30,61601,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial31,-0.161025603440783,False
31,31,31,31,31,31,31,31,61602,JST_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run28,Trial32,-0.1577182043364209,False
