,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,81168,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial1,0.0883458878211303,False
1,1,1,1,1,1,1,1,81169,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial2,-0.144443031745929,False
2,2,2,2,2,2,2,2,81170,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial3,-0.169826830601348,False
3,3,3,3,3,3,3,3,81171,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial4,-0.117570885345627,False
4,4,4,4,4,4,4,4,81172,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial5,-0.166541141320844,False
5,5,5,5,5,5,5,5,81173,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial6,-0.166541141320844,False
6,6,6,6,6,6,6,6,81174,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial7,-0.166541141320844,False
7,7,7,7,7,7,7,7,81175,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial8,-0.21813343105945,False
8,8,8,8,8,8,8,8,81176,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial9,-0.111818556456536,False
9,9,9,9,9,9,9,9,81177,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial10,-0.186435210456573,False
10,10,10,10,10,10,10,10,81178,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial11,-0.111818556456536,False
11,11,11,11,11,11,11,11,81179,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial12,-0.1864521747534399,False
12,12,12,12,12,12,12,12,81180,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial13,-0.2108767740848589,False
13,13,13,13,13,13,13,13,81181,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial14,-0.179702088781768,False
14,14,14,14,14,14,14,14,81182,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial15,-0.150647344147214,False
15,15,15,15,15,15,15,15,81183,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial16,-0.126330037983197,False
16,16,16,16,16,16,16,16,81184,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial17,-0.176407425187154,False
17,17,17,17,17,17,17,17,81185,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial18,-0.2936621444013089,True
18,18,18,18,18,18,18,18,81186,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial19,-0.166541141320844,False
19,19,19,19,19,19,19,19,81187,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial20,-0.193291599283746,False
20,20,20,20,20,20,20,20,81188,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial21,-0.0506116874785052,False
21,21,21,21,21,21,21,21,81189,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial22,-0.256235646460685,False
22,22,22,22,22,22,22,22,81190,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial23,-0.315938539112461,True
23,23,23,23,23,23,23,23,81191,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial24,-0.156941577244902,False
24,24,24,24,24,24,24,24,81192,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial25,-0.1323091180963309,False
25,25,25,25,25,25,25,25,81193,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial26,-0.0456888780395022,False
26,26,26,26,26,26,26,26,81194,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial27,-0.31139091136174,True
27,27,27,27,27,27,27,27,81195,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial28,-0.268376765208473,False
28,28,28,28,28,28,28,28,81196,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial29,-0.0581210728376664,False
29,29,29,29,29,29,29,29,81197,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial30,-0.264278366716099,False
30,30,30,30,30,30,30,30,81198,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial31,-0.035983569532124,False
31,31,31,31,31,31,31,31,81199,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial32,-0.2642986613249439,False
32,32,32,32,32,32,32,32,81200,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial33,-0.289340770618666,True
33,33,33,33,33,33,33,33,81201,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial34,-0.1898584234453519,False
34,34,34,34,34,34,34,34,81202,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial35,-0.160139203033498,False
35,35,35,35,35,35,35,35,81203,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial36,-0.0683528626754457,False
36,36,36,36,36,36,36,36,81204,CKJ_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run7,Trial37,-0.248339165614651,False
