,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
26094,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial1,0.228403783737407
26095,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial2,-0.0481623580556949
26096,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial3,-0.143022204393199
26097,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial4,0.194596546907366
26098,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial5,-0.128513238395219
26099,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial6,-0.153080735499037
26100,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial7,-0.153080735499037
26101,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial8,-0.116801401938743
26102,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial9,0.247906383552771
26103,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial10,-0.168449227639099
26104,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial11,-0.112146242634233
26105,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial12,-0.135779921320885
26106,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial13,-0.100794827453266
26107,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial14,-0.163287275657629
26108,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial15,-0.233245335062153
26109,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial16,-0.165815076957754
26110,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial17,-0.261475554303028
26111,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial18,-0.491079427982966
26112,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial19,0.085626993451799
26113,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial20,0.111063037372508
26114,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial21,-0.112146242634233
26115,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial22,-0.195458039557165
26116,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial23,0.037914703981083
26117,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial24,0.364227546784381
26118,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial25,0.00233854971988734
26119,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial26,-0.100794827453266
26120,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial27,0.0058813904597721
26121,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial28,-0.00122453036368153
26122,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial29,0.254856119102695
26123,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial30,0.0782710629706176
26124,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial31,-0.0249469778651692
26125,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial32,0.296257777194711
26126,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial33,0.0914103855736585
26127,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial34,0.146722885214424
26128,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial35,0.00582885483689743
26129,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial36,0.337327319884097
26130,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial37,-0.0442435881449357
26131,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial38,0.224192595578119
26132,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial39,-0.056168197457001
26133,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial40,0.0411234318659437
26134,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial41,-0.0875448475382656
26135,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial42,-0.148022350365108
26136,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial43,0.112483254560149
26137,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial44,-0.0120104765891638
26138,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial45,0.0985488912361268
26139,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial46,-0.0156385510785717
26140,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial47,-0.160697004010719
26141,MTG_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run30,Trial48,0.00582885483689743
