,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
15983,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial1,0.264731553054982
15984,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial2,-0.0620328644939443
15985,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial3,0.0584645457916295
15986,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial4,-0.0327434883919566
15987,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial5,-0.077453223361438
15988,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial6,-0.101661658992259
15989,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial7,-0.148342198746113
15990,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial8,-0.0030950852399001
15991,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial9,-0.130243976653317
15992,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial10,-0.154546511147398
15993,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial11,-0.151433275723255
15994,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial12,-0.233122042167763
15995,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial13,-0.124375042989219
15996,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial14,-0.080090527825837
15997,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial15,-0.200651298393437
15998,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial16,-0.200651298393437
15999,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial17,-0.19719076628393
16000,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial18,-0.167227542906487
16001,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial19,-0.193757590445536
16002,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial20,-0.248343288731312
16003,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial21,-0.112869880583894
16004,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial22,-0.244482867918073
16005,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial23,-0.207673854568163
16006,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial24,-0.0234034621378134
16007,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial25,-0.272255446136723
16008,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial26,-0.233122042167763
16009,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial27,0.224882922104827
16010,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial28,-0.121470052345812
16011,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial29,0.077187034608611
16012,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial30,-0.0280483671835769
16013,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial31,-0.0934413287455684
16014,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial32,-0.394471324409549
16015,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial33,-0.133208455617056
16016,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial34,-0.0853737069975353
16017,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial35,0.00779005804513089
16018,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial36,-0.0520363058511766
16019,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial37,-0.121470052345812
16020,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial38,-0.0989042244470704
16021,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial39,-0.077453223361438
16022,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial40,0.105559209774325
16023,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial41,-0.0696746067878196
16024,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial42,-0.280527972102713
16025,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial43,-0.157682225000257
16026,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial44,-0.0471413090925989
16027,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial45,-0.0303895829984793
16028,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial46,-0.142225273936431
16029,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial47,-0.193757590445536
16030,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial48,-0.164022403031276
16031,JAF_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run4,Trial49,-0.115732009694387
