,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,89686,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial1,-0.0279031394045655,False
1,1,1,1,1,1,1,1,89687,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial2,-0.0622897207965383,False
2,2,2,2,2,2,2,2,89688,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial3,-0.127054264185217,False
3,3,3,3,3,3,3,3,89689,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial4,-0.0249079931752059,False
4,4,4,4,4,4,4,4,89690,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial5,0.00114344219869,False
5,5,5,5,5,5,5,5,89691,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial6,-0.0073655202935478,False
6,6,6,6,6,6,6,6,89692,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial7,-0.170716768157849,False
7,7,7,7,7,7,7,7,89693,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial8,-0.17494430304809,False
8,8,8,8,8,8,8,8,89694,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial9,0.18880597055938,False
9,9,9,9,9,9,9,9,89695,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial10,-0.266110517449773,False
10,10,10,10,10,10,10,10,89696,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial11,-0.0839672655411752,False
11,11,11,11,11,11,11,11,89697,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial12,0.0177040502437587,False
12,12,12,12,12,12,12,12,89698,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial13,-0.1644876539454849,False
13,13,13,13,13,13,13,13,89699,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial14,-0.0175239434608949,False
14,14,14,14,14,14,14,14,89700,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial15,-0.2383565819711479,False
15,15,15,15,15,15,15,15,89701,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial16,-0.092610355925665,False
16,16,16,16,16,16,16,16,89702,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial17,-0.0102417008212408,False
17,17,17,17,17,17,17,17,89703,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial18,-0.226349892430684,False
18,18,18,18,18,18,18,18,89704,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial19,0.0011645246256666,False
19,19,19,19,19,19,19,19,89705,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial20,-0.125207803302843,False
20,20,20,20,20,20,20,20,89706,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial21,-0.103203644755188,False
21,21,21,21,21,21,21,21,89707,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial22,-0.1877818439948988,False
22,22,22,22,22,22,22,22,89708,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial23,-0.2123506674118539,False
23,23,23,23,23,23,23,23,89709,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial24,-0.087400441379569,False
24,24,24,24,24,24,24,24,89710,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial25,-0.0805694992461996,False
25,25,25,25,25,25,25,25,89711,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial26,-0.0754928340974304,False
26,26,26,26,26,26,26,26,89712,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial27,-0.110403081212976,False
27,27,27,27,27,27,27,27,89713,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial28,0.0095095716284872,False
28,28,28,28,28,28,28,28,89714,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial29,0.0230756973127968,False
29,29,29,29,29,29,29,29,89715,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial30,-0.2123506674118539,False
30,30,30,30,30,30,30,30,89716,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial31,0.18880597055938,False
31,31,31,31,31,31,31,31,89717,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial32,-0.2874175151145789,True
32,32,32,32,32,32,32,32,89718,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial33,-0.268692894121058,False
33,33,33,33,33,33,33,33,89719,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial34,-0.194323733436814,False
34,34,34,34,34,34,34,34,89720,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial35,-0.23594795118122,False
35,35,35,35,35,35,35,35,89721,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial36,-0.150344488556509,False
36,36,36,36,36,36,36,36,89722,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial37,-0.172830636704195,False
37,37,37,37,37,37,37,37,89723,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial38,-0.1770471211053589,False
38,38,38,38,38,38,38,38,89724,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial39,-0.117733119889377,False
39,39,39,39,39,39,39,39,89725,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial40,-0.172830636704195,False
40,40,40,40,40,40,40,40,89726,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial41,-0.128956017512475,False
41,41,41,41,41,41,41,41,89727,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial42,-0.0264104721626031,False
42,42,42,42,42,42,42,42,89728,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial43,-0.1463783013389069,False
43,43,43,43,43,43,43,43,89729,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial44,0.0489992301328841,False
44,44,44,44,44,44,44,44,89730,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial45,-0.136608813168495,False
45,45,45,45,45,45,45,45,89731,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial46,-0.0978923572359736,False
46,46,46,46,46,46,46,46,89732,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial47,-0.166571347205484,False
47,47,47,47,47,47,47,47,89733,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial48,-0.1877818439948988,False
48,48,48,48,48,48,48,48,89734,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial49,-0.0856976271143477,False
49,49,49,49,49,49,49,49,89735,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial50,-0.1686546960500589,False
50,50,50,50,50,50,50,50,89736,CRB_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run15,Trial51,0.0149897008960678,False
