,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
30098,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial1,0.0142191053221077
30099,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial2,-0.0255954513743575
30100,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial3,0.105882254826309
30101,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial4,-0.118127087489458
30102,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial5,-0.143283694342719
30103,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial6,-0.0791729621305119
30104,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial7,0.0394860763400082
30105,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial8,-0.0918500420496513
30106,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial9,-0.372773051689385
30107,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial10,-0.257821372402158
30108,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial11,-0.173072331099881
30109,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial12,-0.317874773461834
30110,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial13,-0.382716430281485
30111,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial14,-0.458937781515433
30112,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial15,-0.48978366352152
30113,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial16,-0.830828905952919
30114,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial17,-0.257821372402158
30115,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial18,-0.597902837409462
30116,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial19,-0.509347284993033
30117,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial20,-0.606257298001089
30118,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial21,-0.72041785185379
30119,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial22,-0.397903809911467
30120,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial23,-0.522989033286016
30121,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial24,-0.907287293665071
30122,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial25,-0.470910550252267
30123,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial26,-0.907287293665071
30124,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run23,Trial27,-0.522989033286016
