,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,106330,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial1,0.0780954864177854,False
1,1,1,1,1,1,1,1,106331,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial2,0.1818167693239019,False
2,2,2,2,2,2,2,2,106332,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial3,-0.12885665783203,False
3,3,3,3,3,3,3,3,106333,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial4,-0.0014848925527304,False
4,4,4,4,4,4,4,4,106334,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial5,0.0255684551347262,False
5,5,5,5,5,5,5,5,106335,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial6,0.0334638063976027,False
6,6,6,6,6,6,6,6,106336,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial7,0.11393036163581,False
7,7,7,7,7,7,7,7,106337,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial8,0.1721692713851809,False
8,8,8,8,8,8,8,8,106338,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial9,-0.075360976239454,False
9,9,9,9,9,9,9,9,106339,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial10,-0.097455759093247,False
10,10,10,10,10,10,10,10,106340,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial11,0.0401393251916762,False
11,11,11,11,11,11,11,11,106341,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial12,-0.0188157890907452,False
12,12,12,12,12,12,12,12,106342,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial13,0.0552815992902307,False
13,13,13,13,13,13,13,13,106343,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial14,-0.0529476277954455,False
14,14,14,14,14,14,14,14,106344,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial15,-0.162653383520309,False
15,15,15,15,15,15,15,15,106345,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial16,-0.0051273326664347,False
16,16,16,16,16,16,16,16,106346,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial17,-0.0251810322291437,False
17,17,17,17,17,17,17,17,106347,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial18,0.121330261925064,False
18,18,18,18,18,18,18,18,106348,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial19,-0.042123676112682,False
19,19,19,19,19,19,19,19,106349,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial20,0.2608733807951789,False
20,20,20,20,20,20,20,20,106350,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial21,0.142728274756868,False
21,21,21,21,21,21,21,21,106351,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial22,0.0771045578443967,False
22,22,22,22,22,22,22,22,106352,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial23,-0.0088005805966293,False
23,23,23,23,23,23,23,23,106353,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial24,-0.0395337993578653,False
24,24,24,24,24,24,24,24,106354,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial25,0.192843372962244,False
25,25,25,25,25,25,25,25,106355,MWG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run19,Trial26,0.140087488687766,False
