,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
67321,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial1,0.238622122953529
67322,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial2,-0.116495747066712
67323,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial3,-0.0500288369332265
67324,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial4,-0.164129877324215
67325,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial5,-0.0874644362198684
67326,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial6,-0.0969089110349639
67327,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial7,-0.118177650286551
67328,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial8,-0.0514788553930834
67329,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial9,-0.123228868741517
67330,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial10,-0.0781751044001147
67331,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial11,-0.154954462858122
67332,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial12,-0.145861652918751
67333,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial13,0.0607131730290091
67334,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial14,-0.171640833701596
67335,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial15,-0.0457643718686538
67336,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial16,-0.118177650286551
67337,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial17,-0.0985245203630671
67338,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial18,0.0367452689471972
67339,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial19,-0.121569573965688
67340,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial20,-0.0529265170103614
67341,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial21,-0.167836218831911
67342,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial22,-0.130111109200109
67343,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial23,-0.0500288369332265
67344,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial24,-0.108264507815712
67345,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial25,0.0402055681817273
67346,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial26,-0.0661178202551933
67347,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial27,-0.126652081730296
67348,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial28,-0.0345630658493072
67349,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial29,0.0989420766747897
67350,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial30,-0.0969089110349639
67351,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial31,-0.131855335446044
67352,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial32,-0.153060641281553
67353,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial33,0.107033408915225
67354,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial34,-0.10992299979919
67355,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial35,-0.0797147091918493
67356,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial36,-0.113192795172206
67357,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial37,0.204922656821055
67358,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial38,0.0802322004011597
67359,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial39,-0.0276951152930529
67360,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial40,-0.0263290342320621
67361,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial41,-0.0359553362485032
67362,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial42,-0.0331752445606335
67363,MWG_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run24,Trial43,-1.32680384976602e-05
