,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
42460,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial1,0.0498391175986801
42461,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial2,-0.0661794939507119
42462,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial3,-0.116053506173297
42463,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial4,-0.170284048582757
42464,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial5,0.157692963542253
42465,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial6,-0.0763902424911143
42466,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial7,-0.176771645106444
42467,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial8,-0.114188203795712
42468,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial9,-0.108574925862515
42469,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial10,0.014962623471654
42470,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial11,0.0974028368091826
42471,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial12,-0.129485920224498
42472,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial13,-0.135368102450452
42473,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial14,-0.174583922641216
42474,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial15,-0.0712591185002669
42475,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial16,0.00934759220452808
42476,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial17,-0.2013404685234
42477,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial18,-0.153508327974966
42478,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial19,-0.192233474264885
42479,AAF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial20,-0.00796140643345344
