,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,144058,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial1,0.0981955025144634,False
1,1,1,1,1,1,1,1,144059,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial2,0.0205290802992537,False
2,2,2,2,2,2,2,2,144060,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial3,0.130010865843728,False
3,3,3,3,3,3,3,3,144061,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial4,0.116831263282404,False
4,4,4,4,4,4,4,4,144062,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial5,0.0652223093879618,False
5,5,5,5,5,5,5,5,144063,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial6,-0.004473188670802,False
6,6,6,6,6,6,6,6,144064,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial7,0.0128693670752904,False
7,7,7,7,7,7,7,7,144065,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial8,0.0527137636706549,False
8,8,8,8,8,8,8,8,144066,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial9,-0.1074573493910519,False
9,9,9,9,9,9,9,9,144067,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial10,-0.0502306792314773,False
10,10,10,10,10,10,10,10,144068,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial11,-0.0574390518816519,False
11,11,11,11,11,11,11,11,144069,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial12,-0.0502306792314773,False
12,12,12,12,12,12,12,12,144070,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial13,0.0113210785124296,False
13,13,13,13,13,13,13,13,144071,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial14,-0.130485583383166,False
14,14,14,14,14,14,14,14,144072,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial15,-0.101383201678859,False
15,15,15,15,15,15,15,15,144073,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial16,-0.175753633841516,False
16,16,16,16,16,16,16,16,144074,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial17,0.0412843018898728,False
17,17,17,17,17,17,17,17,144075,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial18,0.0082078430882868,False
18,18,18,18,18,18,18,18,144076,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial19,-0.0836544347184272,False
19,19,19,19,19,19,19,19,144077,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial20,-0.089483978379151,False
20,20,20,20,20,20,20,20,144078,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial21,-0.111554497532097,False
21,21,21,21,21,21,21,21,144079,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial22,-0.0158812043400314,False
22,22,22,22,22,22,22,22,144080,MMD_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run4,Trial23,-0.0344364120482452,False
