,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,69078,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial1,0.0659940481053884,False
1,1,1,1,1,1,1,1,69079,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial2,0.0583531564824367,False
2,2,2,2,2,2,2,2,69080,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial3,-0.1176611013705989,False
3,3,3,3,3,3,3,3,69081,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial4,-0.120000319498157,False
4,4,4,4,4,4,4,4,69082,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial5,-0.143891883355746,False
5,5,5,5,5,5,5,5,69083,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial6,-0.1877315955711219,False
6,6,6,6,6,6,6,6,69084,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial7,-0.028271970859282,False
7,7,7,7,7,7,7,7,69085,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial8,-0.1770213016698539,False
8,8,8,8,8,8,8,8,69086,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial9,-0.11773040183859,False
9,9,9,9,9,9,9,9,69087,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial10,-0.204372630737127,False
10,10,10,10,10,10,10,10,69088,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial11,-0.0865245302673872,False
11,11,11,11,11,11,11,11,69089,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial12,0.0008493859587432,False
12,12,12,12,12,12,12,12,69090,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial13,-0.156349327833098,False
13,13,13,13,13,13,13,13,69091,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial14,-0.120069994272804,False
14,14,14,14,14,14,14,14,69092,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial15,-0.2072162988776239,False
15,15,15,15,15,15,15,15,69093,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial16,-0.1850122997108539,False
16,16,16,16,16,16,16,16,69094,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial17,0.016391779891165,False
17,17,17,17,17,17,17,17,69095,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial18,-0.156349327833098,False
18,18,18,18,18,18,18,18,69096,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial19,-0.120000319498157,False
19,19,19,19,19,19,19,19,69097,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial20,-0.2550653389733139,False
20,20,20,20,20,20,20,20,69098,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial21,-0.0696665361656605,False
21,21,21,21,21,21,21,21,69099,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial22,-0.129378463537621,False
22,22,22,22,22,22,22,22,69100,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial23,0.0129685669023858,False
23,23,23,23,23,23,23,23,69101,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial24,0.0060748589544852,False
24,24,24,24,24,24,24,24,69102,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial25,-0.19592400618698,False
25,25,25,25,25,25,25,25,69103,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial26,-0.0475121804789959,False
26,26,26,26,26,26,26,26,69104,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial27,-0.1040634197873259,False
27,27,27,27,27,27,27,27,69105,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial28,-0.146364819990078,False
28,28,28,28,28,28,28,28,69106,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial29,-0.0435797621949403,False
29,29,29,29,29,29,29,29,69107,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial30,-0.13660470851741,False
30,30,30,30,30,30,30,30,69108,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial31,-0.0514309503897552,False
31,31,31,31,31,31,31,31,69109,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial32,-0.0737809357142876,False
32,32,32,32,32,32,32,32,69110,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial33,-0.134186574848368,False
33,33,33,33,33,33,33,33,69111,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial34,-0.082213693868233,False
34,34,34,34,34,34,34,34,69112,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial35,-0.0080408108033305,False
35,35,35,35,35,35,35,35,69113,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial36,-0.0780084706045288,False
36,36,36,36,36,36,36,36,69114,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial37,0.0231249015659696,False
37,37,37,37,37,37,37,37,69115,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial38,-0.1108090451340479,False
38,38,38,38,38,38,38,38,69116,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial39,0.0506302975650494,False
39,39,39,39,39,39,39,39,69117,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial40,-0.1877315955711219,False
40,40,40,40,40,40,40,40,69118,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial41,-0.0758948042606344,False
41,41,41,41,41,41,41,41,69119,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial42,0.0506302975650494,False
42,42,42,42,42,42,42,42,69120,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial43,-0.0263865247223825,False
43,43,43,43,43,43,43,43,69121,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial44,-0.0634549632372257,False
44,44,44,44,44,44,44,44,69122,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial45,-0.0696665361656605,False
45,45,45,45,45,45,45,45,69123,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial46,-0.0574013455699682,False
46,46,46,46,46,46,46,46,69124,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial47,0.0248003163565134,False
47,47,47,47,47,47,47,47,69125,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial48,-0.143891883355746,False
48,48,48,48,48,48,48,48,69126,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial49,-0.028271970859282,False
49,49,49,49,49,49,49,49,69127,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial50,0.0095612411566694,False
50,50,50,50,50,50,50,50,69128,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial51,-0.1270709303103969,False
51,51,51,51,51,51,51,51,69129,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial52,-0.0455415204800675,False
52,52,52,52,52,52,52,52,69130,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial53,-0.120069994272804,False
53,53,53,53,53,53,53,53,69131,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial54,0.157144246367768,False
54,54,54,54,54,54,54,54,69132,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial55,-0.182296521881612,False
55,55,55,55,55,55,55,55,69133,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial56,-0.0396729807249345,False
56,56,56,56,56,56,56,56,69134,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial57,0.241598255896838,False
57,57,57,57,57,57,57,57,69135,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial58,-0.035858424861352,False
