,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,128872,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,0.273956316250396,False
1,1,1,1,1,1,1,1,128873,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,-0.0686042708346619,False
2,2,2,2,2,2,2,2,128874,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,0.0168411741920775,False
3,3,3,3,3,3,3,3,128875,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,-0.0045339806207409,False
4,4,4,4,4,4,4,4,128876,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.145977718058116,False
5,5,5,5,5,5,5,5,128877,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,-0.028686698247427,False
6,6,6,6,6,6,6,6,128878,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.0948372589107249,False
7,7,7,7,7,7,7,7,128879,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,-0.0287364247253143,False
8,8,8,8,8,8,8,8,128880,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,-0.110609723040684,False
9,9,9,9,9,9,9,9,128881,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,0.29959309629447,False
10,10,10,10,10,10,10,10,128882,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.0560943207999633,False
11,11,11,11,11,11,11,11,128883,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.196585027713377,False
12,12,12,12,12,12,12,12,128884,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,0.0138684148532051,False
13,13,13,13,13,13,13,13,128885,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,-0.156983680927642,False
14,14,14,14,14,14,14,14,128886,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,-0.143854977710994,False
15,15,15,15,15,15,15,15,128887,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial16,-0.1146010679768519,False
16,16,16,16,16,16,16,16,128888,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial17,-0.189350853034158,False
17,17,17,17,17,17,17,17,128889,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial18,-0.0077046304081722,False
18,18,18,18,18,18,18,18,128890,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial19,-0.1869461089150689,False
19,19,19,19,19,19,19,19,128891,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial20,-0.208970773092291,False
20,20,20,20,20,20,20,20,128892,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial21,-0.137377972054023,False
21,21,21,21,21,21,21,21,128893,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial22,-0.216618828317106,False
22,22,22,22,22,22,22,22,128894,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial23,0.0138684148532051,False
23,23,23,23,23,23,23,23,128895,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial24,-0.139522693213442,False
24,24,24,24,24,24,24,24,128896,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial25,-0.0948372589107249,False
25,25,25,25,25,25,25,25,128897,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial26,-0.0704980924112304,False
26,26,26,26,26,26,26,26,128898,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial27,-0.216618828317106,False
27,27,27,27,27,27,27,27,128899,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial28,0.110465743517629,False
28,28,28,28,28,28,28,28,128900,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial29,-0.0508388016678945,False
29,29,29,29,29,29,29,29,128901,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial30,-0.118690605203815,False
30,30,30,30,30,30,30,30,128902,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial31,-0.196658225468864,False
31,31,31,31,31,31,31,31,128903,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial32,-0.126914312371287,False
32,32,32,32,32,32,32,32,128904,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial33,0.226000699817308,False
33,33,33,33,33,33,33,33,128905,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial34,0.0819065453704129,False
34,34,34,34,34,34,34,34,128906,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial35,-0.022164118439401,False
35,35,35,35,35,35,35,35,128907,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial36,-0.118690605203815,False
36,36,36,36,36,36,36,36,128908,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial37,0.0621730944277603,False
37,37,37,37,37,37,37,37,128909,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial38,0.0945373361374369,False
38,38,38,38,38,38,38,38,128910,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial39,-0.0596040051151117,False
39,39,39,39,39,39,39,39,128911,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial40,0.012355519955682,False
40,40,40,40,40,40,40,40,128912,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial41,-0.139522693213442,False
41,41,41,41,41,41,41,41,128913,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial42,-0.128945213900078,False
42,42,42,42,42,42,42,42,128914,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial43,0.0093062339202645,False
43,43,43,43,43,43,43,43,128915,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial44,-0.182164401537213,False
44,44,44,44,44,44,44,44,128916,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial45,-0.131059082446425,False
45,45,45,45,45,45,45,45,128917,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial46,-0.1206833243009919,False
46,46,46,46,46,46,46,46,128918,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial47,-0.1248308143514509,False
47,47,47,47,47,47,47,47,128919,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial48,0.145136222074733,False
48,48,48,48,48,48,48,48,128920,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial49,-0.1026175033287959,False
49,49,49,49,49,49,49,49,128921,EBP_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial50,-0.0614589001778771,False
