,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
87383,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial1,0.225073806141066
87384,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial2,0.172490328587236
87385,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial3,0.105185062269408
87386,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial4,0.0518303899582118
87387,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial5,0.00701804554184937
87388,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial6,-0.042955929419989
87389,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial7,-0.0646844590089919
87390,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial8,-0.0554931355752308
87391,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial9,0.030001952462539
87392,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial10,-0.01559803334534
87393,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial11,-0.113744750412315
87394,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial12,-0.0702790566312239
87395,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial13,0.0532473389538182
87396,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial14,0.0209538234851419
87397,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial15,0.0132747500082138
87398,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial16,-0.0934469216832503
87399,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial17,-0.0994372853724377
87400,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial18,-0.0591426905132644
87401,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial19,0.00227956455593903
87402,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial20,-0.0307705153475504
87403,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial21,-0.0411940832637026
87404,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial22,-0.126394998610155
87405,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial23,-0.113744750412315
87406,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial24,-0.0554931355752308
87407,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial25,-0.0609790335532616
87408,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run3,Trial26,-0.0536797948117624
