,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,86542,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial1,0.0231118902147305,False
1,1,1,1,1,1,1,1,86543,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial2,-0.0565847320244686,False
2,2,2,2,2,2,2,2,86544,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial3,-0.064620539074987,False
3,3,3,3,3,3,3,3,86545,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial4,0.0525517833620479,False
4,4,4,4,4,4,4,4,86546,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial5,-0.0471511298301786,False
5,5,5,5,5,5,5,5,86547,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial6,0.0151005385920548,False
6,6,6,6,6,6,6,6,86548,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial7,0.0766185765112697,False
7,7,7,7,7,7,7,7,86549,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial8,0.0754522597679149,False
8,8,8,8,8,8,8,8,86550,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial9,0.0550132207605669,False
9,9,9,9,9,9,9,9,86551,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial10,0.0348745677675626,False
10,10,10,10,10,10,10,10,86552,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial11,0.0014062207063658,False
11,11,11,11,11,11,11,11,86553,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial12,0.0257586067741116,False
12,12,12,12,12,12,12,12,86554,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial13,0.016447189227327,False
13,13,13,13,13,13,13,13,86555,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial14,-0.064620539074987,False
14,14,14,14,14,14,14,14,86556,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial15,0.26082772578913,False
15,15,15,15,15,15,15,15,86557,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial16,-0.0244006167938471,False
16,16,16,16,16,16,16,16,86558,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial17,0.0013923010114318,False
17,17,17,17,17,17,17,17,86559,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial18,0.0361549426517755,False
18,18,18,18,18,18,18,18,86560,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial19,-0.1444504700556149,False
19,19,19,19,19,19,19,19,86561,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial20,0.0177829749757841,False
20,20,20,20,20,20,20,20,86562,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial21,-0.0613835265288496,False
21,21,21,21,21,21,21,21,86563,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial22,0.0835860171020166,False
22,22,22,22,22,22,22,22,86564,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial23,-0.0348658703297331,False
23,23,23,23,23,23,23,23,86565,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial24,0.111470719980694,False
24,24,24,24,24,24,24,24,86566,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial25,0.0437967970020834,False
25,25,25,25,25,25,25,25,86567,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial26,-0.0983036522775596,False
26,26,26,26,26,26,26,26,86568,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial27,0.246029187903409,False
27,27,27,27,27,27,27,27,86569,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial28,-0.0777819851329582,False
28,28,28,28,28,28,28,28,86570,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial29,0.166209509560659,False
29,29,29,29,29,29,29,29,86571,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial30,-0.0394446391536567,False
30,30,30,30,30,30,30,30,86572,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial31,0.0204689278713941,False
31,31,31,31,31,31,31,31,86573,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial32,0.062339115474543,False
32,32,32,32,32,32,32,32,86574,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial33,0.0309911337077886,False
33,33,33,33,33,33,33,33,86575,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial34,0.229055282108771,False
34,34,34,34,34,34,34,34,86576,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run6,Trial35,-0.0845238501888623,False
