,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27068,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial1,0.17906034993338
27069,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial2,0.132000112491043
27070,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial3,0.0382981059032965
27071,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial4,-0.108695051366127
27072,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial5,-0.000663408231109219
27073,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial6,-0.00858196819844093
27074,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial7,0.00865827111563444
27075,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial8,-0.0383251388937729
27076,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial9,-0.0739244389068858
27077,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial10,-0.0118111766334121
27078,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial11,-0.0469682292782627
27079,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial12,-0.0400040041152039
27080,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial13,-0.0611508232912721
27081,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial14,-0.148648540779733
27082,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial15,-0.0434764828343397
27083,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial16,-0.0452188468416734
27084,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial17,-0.0522237484103316
27085,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial18,-0.120960241961819
27086,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial19,-0.0647336984450302
27087,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial20,-0.0282189160956925
27088,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial21,0.183186645335506
27089,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial22,-0.0833138908650728
27090,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial23,-0.0909666865210932
27091,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial24,-0.0383251388937729
27092,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial25,-0.0315475661917644
27093,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial26,0.0116936236294016
27094,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial27,-0.0629657097825196
27095,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial28,-0.0417841663635863
27096,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial29,0.0727216084902205
27097,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial30,0.0296414597175736
27098,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial31,0.0207565192087493
27099,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial32,-0.0987469309391642
27100,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial33,-0.0182445663897219
27101,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial34,-0.054001634392312
27102,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial35,-0.0331919362614701
27103,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial36,0.0116936236294016
27104,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial37,-0.0629657097825196
27105,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial38,-0.169024107634749
27106,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial39,-0.00543206858948864
27107,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial40,-0.0265433083456661
27108,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial41,-0.0331919362614701
27109,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial42,-0.0852335326194846
27110,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial43,-0.0909666865210932
27111,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial44,-0.0383251388937729
27112,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run26,Trial45,0.0177389872428368
