,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
29374,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial1,0.263194447647911
29375,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial2,-0.0995311678541548
29376,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial3,0.00816327866209798
29377,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial4,-0.0481258937569264
29378,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial5,-0.182381555234652
29379,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial6,-0.15787804067272
29380,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial7,-0.292897158559524
29381,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial8,-0.228803934137285
29382,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial9,-0.225350628627832
29383,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial10,-0.387762190392321
29384,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial11,-0.419170654643945
29385,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial12,-0.23235553019649
29386,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial13,-0.288897209016166
29387,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial14,-0.392816169938711
29388,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial15,-0.464988468071847
29389,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial16,-0.403208712366055
29390,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial17,-0.435798118319445
29391,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial18,-0.215033707691152
29392,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial19,-0.372846237109904
29393,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial20,-0.292836277577872
29394,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial21,-0.126360989226655
29395,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial22,-0.152013598599651
29396,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial23,-0.397981355574007
29397,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial24,-0.344537036347041
29398,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial25,-0.413722009463929
29399,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial26,-0.606257298001089
29400,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial27,-0.424661038207851
29401,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial28,-0.408446789252172
29402,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial29,-0.483411550898633
29403,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial30,-0.516012814440098
29404,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial31,-0.614733045515623
29405,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial32,-0.471002292916813
29406,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial33,-0.452999578674476
29407,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial34,-0.435798118319445
29408,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial35,-0.574072614629688
29409,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial36,-0.551482245466741
29410,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial37,-0.471002292916813
29411,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial38,-0.452999578674476
29412,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial39,-0.483411550898633
29413,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial40,-0.464988468071847
29414,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial41,-0.614733045515623
29415,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial42,-0.382791310792358
29416,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial43,-0.509347284993033
29417,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial44,-0.48978366352152
29418,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial45,-0.522989033286016
29419,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial46,-0.614733045515623
29420,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial47,-0.522989033286016
29421,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial48,-0.367969879934761
29422,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial49,-0.54400083120121
29423,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial50,-0.574072614629688
29424,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial51,-0.614733045515623
29425,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial52,-0.382716430281485
29426,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial53,-0.413722009463929
29427,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial54,-0.54400083120121
29428,REC_Anod_PATIENT,PATIENT,Block2,FIXED,ANOD,Run15,Trial55,-0.464988468071847
