,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
33819,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial1,0.184615097583598
33820,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial2,0.15898199282678
33821,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial3,-0.0702481868374742
33822,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial4,-0.12374742875047
33823,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial5,-0.0226641684454747
33824,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial6,-0.0466690007601138
33825,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial7,-0.0684253712262182
33826,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial8,-0.121633762406575
33827,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial9,-0.127952652014174
33828,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial10,-0.0834668448176337
33829,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial11,-0.0449423215727038
33830,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial12,-0.113321652565801
33831,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial13,-0.101124360905497
33832,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial14,-0.0466690007601138
33833,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial15,-0.068369691256668
33834,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial16,0.075600170083495
33835,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial17,-0.0591789507948124
33836,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial18,-0.130097373173592
33837,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial19,-0.0702481868374742
33838,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial20,-0.0912217901824186
33839,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial21,-0.0665085255520528
33840,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial22,-0.0176483593737351
33841,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial23,-0.0971699085356961
33842,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial24,-0.0872979289843823
33843,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial25,-0.0932511386249368
33844,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial26,0.000122679060729158
33845,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial27,0.0172483712796194
33846,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial28,-0.0873560895293304
33847,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial29,-0.0209885606954483
33848,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial30,-0.154336809741773
33849,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial31,-0.0758573898875965
33850,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial32,-0.0519799624320103
33851,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial33,-0.105175747937002
33852,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial34,0.0033049742017246
33853,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial35,-0.0176483593737351
33854,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial36,-0.0610180270691649
33855,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial37,-0.0520335801380276
33856,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial38,0.0769370041576152
33857,5796_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run30,Trial39,0.433390551005552
