,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,7328,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.197683744070136,False
1,1,1,1,1,1,1,1,7329,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,0.1770860115526419,False
2,2,2,2,2,2,2,2,7330,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,0.077079991481205,False
3,3,3,3,3,3,3,3,7331,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.102194017553047,False
4,4,4,4,4,4,4,4,7332,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.62666503057721,True
5,5,5,5,5,5,5,5,7333,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,-0.733519781380616,True
6,6,6,6,6,6,6,6,7334,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.0033950581019324,False
7,7,7,7,7,7,7,7,7335,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.448040975879561,True
8,8,8,8,8,8,8,8,7336,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.295069426596396,True
9,9,9,9,9,9,9,9,7337,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.567509838122222,True
10,10,10,10,10,10,10,10,7338,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.4531743845764861,True
11,11,11,11,11,11,11,11,7339,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,-0.398411901784705,True
12,12,12,12,12,12,12,12,7340,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.5677166286103299,True
13,13,13,13,13,13,13,13,7341,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.4977271739987909,True
