,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
63681,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial1,0.188131841705179
63682,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial2,-0.0241810312919597
63683,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial3,0.0137742954584978
63684,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial4,-0.230563388557478
63685,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial5,0.0719749045395881
63686,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial6,-0.201207995204941
63687,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial7,-0.477414407143891
63688,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial8,-0.239771390344302
63689,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial9,-0.17106881886211
63690,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial10,-0.0279741031283138
63691,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial11,-0.368886966768087
63692,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial12,-0.299539595347792
63693,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial13,-0.0958536790468396
63694,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial14,-0.160577219058007
63695,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial15,-0.10259819731899
63696,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial16,-0.317732124266206
63697,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial17,-0.451400974778973
63698,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial18,-0.364689446755369
63699,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial19,-0.35651564833733
63700,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial20,-0.0762692585966414
63701,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial21,-0.360614046829705
63702,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial22,-0.505057262676188
63703,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial23,-0.340576447235883
63704,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial24,-0.368886966768087
63705,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial25,-0.155450504644266
63706,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial26,-0.364689446755369
63707,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial27,-0.431681044724665
63708,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial28,-0.288989413014484
63709,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial29,-0.209808166966859
63710,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial30,0.0307410813157407
63711,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial31,-0.275309715723291
63712,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial32,-0.477414407143891
63713,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial33,-0.32146015678881
63714,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial34,0.00327552140424503
63715,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial35,-0.0337169079111779
63716,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial36,-0.165791337982485
63717,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial37,-0.600605190379136
63718,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial38,-0.332820982539121
63719,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial39,-0.198378705186077
63720,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial40,-0.0980976960923141
63721,LOW_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run6,Trial41,-0.368886966768087
