,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
78007,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial1,0.21660262277661
78008,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial2,-0.0439073911585419
78009,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial3,-0.0885569870319078
78010,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial4,-0.111284944913729
78011,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial5,-0.0885569870319078
78012,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial6,-0.220017370207411
78013,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial7,-0.184086094323578
78014,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial8,-0.243063954282916
78015,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial9,-0.126109227277208
78016,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial10,0.0165842134491725
78017,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial11,-0.184086094323578
78018,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial12,-0.0858132962004468
78019,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial13,-0.1840688607575
78020,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial14,-0.157368046396655
78021,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial15,-0.00342327219341376
78022,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial16,-0.160621325641181
78023,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial17,-0.0858132962004468
78024,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial18,-0.0267780645719569
78025,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial19,-0.0913181216148145
78026,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial20,-0.114180252183143
78027,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial21,-0.191034954278906
78028,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial22,-0.111270371028867
78029,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial23,-0.216289337684807
78030,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial24,0.045967280856845
78031,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial25,-0.138328603762903
78032,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial26,0.0884553635289653
78033,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial27,0.0165842134491725
78034,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial28,-0.132168295058085
78035,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial29,-0.10836538038546
78036,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial30,0.045967280856845
78037,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial31,-0.288821444843592
78038,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial32,-0.111270371028867
78039,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial33,-0.160588671920722
78040,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial34,0.0122085508203895
78041,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial35,-0.0489155678774993
78042,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial36,-0.288821444843592
78043,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial37,-0.135237526785762
78044,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial38,-0.187546626433085
78045,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial39,-0.10836538038546
78046,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial40,-0.157335636360677
78047,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial41,-0.243063954282916
78048,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial42,-0.102613051496369
78049,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial43,-0.239133660654484
78050,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial44,-0.173866929141893
78051,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial45,-0.147736072284735
78052,STF_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run5,Trial46,-0.144577553039905
