,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,104923,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial1,0.293406967010103,False
1,1,1,1,1,1,1,1,104924,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial2,-0.0444756259615886,False
2,2,2,2,2,2,2,2,104925,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial3,0.0159805404361233,False
3,3,3,3,3,3,3,3,104926,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial4,-0.0041803630047065,False
4,4,4,4,4,4,4,4,104927,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial5,-0.002801311602862,False
5,5,5,5,5,5,5,5,104928,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial6,-0.0238536308634627,False
6,6,6,6,6,6,6,6,104929,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial7,0.0120198901833182,False
7,7,7,7,7,7,7,7,104930,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial8,-0.01954649554391,False
8,8,8,8,8,8,8,8,104931,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial9,0.0747786361474589,False
9,9,9,9,9,9,9,9,104932,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial10,0.0133287238591171,False
10,10,10,10,10,10,10,10,104933,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial11,-0.0789707738361582,False
11,11,11,11,11,11,11,11,104934,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial12,-0.0990268572006752,False
12,12,12,12,12,12,12,12,104935,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial13,-0.031111435919859,False
13,13,13,13,13,13,13,13,104936,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial14,-0.0041597479234023,False
14,14,14,14,14,14,14,14,104937,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial15,-0.074116366281368,False
15,15,15,15,15,15,15,15,104938,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial16,-0.0444530066536655,False
16,16,16,16,16,16,16,16,104939,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial17,-0.052066465316722,False
17,17,17,17,17,17,17,17,104940,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial18,-0.0369929534665037,False
18,18,18,18,18,18,18,18,104941,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial19,0.0894254931998439,False
19,19,19,19,19,19,19,19,104942,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial20,-0.0474793558352933,False
20,20,20,20,20,20,20,20,104943,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial21,-0.069307636788821,False
21,21,21,21,21,21,21,21,104944,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial22,-0.0645357763254428,False
22,22,22,22,22,22,22,22,104945,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial23,-0.0855427066919345,False
23,23,23,23,23,23,23,23,104946,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial24,0.1089126902216039,False
24,24,24,24,24,24,24,24,104947,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial25,-0.0459711110465704,False
25,25,25,25,25,25,25,25,104948,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial26,-0.0551465263244637,False
26,26,26,26,26,26,26,26,104949,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial27,0.084971151773594,False
27,27,27,27,27,27,27,27,104950,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial28,-0.0773493124560383,False
28,28,28,28,28,28,28,28,104951,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial29,0.0782084735366411,False
29,29,29,29,29,29,29,29,104952,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial30,-0.0613651265380115,False
30,30,30,30,30,30,30,30,104953,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial31,-0.0459711110465704,False
31,31,31,31,31,31,31,31,104954,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial32,-0.0922240350641443,False
32,32,32,32,32,32,32,32,104955,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial33,-0.0724887672456869,False
33,33,33,33,33,33,33,33,104956,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial34,0.0237564397829044,False
34,34,34,34,34,34,34,34,104957,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial35,-0.0939443494360672,False
35,35,35,35,35,35,35,35,104958,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial36,-0.0613886440774927,False
36,36,36,36,36,36,36,36,104959,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial37,-0.0444530066536655,False
37,37,37,37,37,37,37,37,104960,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial38,-0.0069378413196865,False
38,38,38,38,38,38,38,38,104961,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial39,0.017277509883423,False
39,39,39,39,39,39,39,39,104962,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial40,-0.0490080946775007,False
40,40,40,40,40,40,40,40,104963,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial41,-0.0708752576152376,False
41,41,41,41,41,41,41,41,104964,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run12,Trial42,0.220415295780176,False
