,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27738,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial1,0.115026038515878
27739,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial2,-0.114812317092753
27740,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial3,-0.0668286266047504
27741,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial4,-0.0873436122443878
27742,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial5,-0.023598760329496
27743,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial6,-0.0641442724446297
27744,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial7,-0.0523660286888163
27745,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial8,-0.0628447032542492
27746,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial9,-0.0309367522143176
27747,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial10,-0.0309367522143176
27748,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial11,-0.062824842074729
27749,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial12,-0.0116730552103919
27750,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial13,-0.107406259026244
27751,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial14,-0.08039475228906
27752,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial15,-0.02724920850702
27753,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial16,0.0190008467407528
27754,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial17,0.00788199859309424
27755,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial18,-0.051068961716815
27756,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial19,-0.051068961716815
27757,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial20,-0.0116730552103919
27758,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial21,-0.051068961716815
27759,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial22,0.00674978320513864
27760,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial23,-0.0421531759728011
27761,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial24,-0.0735485419604887
27762,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial25,-0.0152301537095014
27763,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial26,0.0112554594861169
27764,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial27,0.17256994775923
27765,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial28,0.195800710911495
27766,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial29,-0.051068961716815
27767,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial30,-0.051068961716815
27768,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run11,Trial31,-0.0722002736737886
