,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
104935,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,0.0818621788416283
104936,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.083038252762925
104937,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.176121623042152
104938,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,0.147257145725778
104939,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.128207614049945
104940,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.0830966767196823
104941,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.121730608392975
104942,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.109121410098611
104943,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.132518076048014
104944,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.190882737734783
104945,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.042171666375157
104946,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.0791898952496766
104947,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.0849997465612198
104948,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.00487080287771935
104949,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.211313221452675
104950,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.0282272128437873
104951,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.0493740320198555
104952,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.117525385129271
104953,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial19,-0.0753179449036994
104954,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial20,-0.18588173451482
104955,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial21,-0.0989537043158033
104956,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial22,-0.105035960639944
104957,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial23,-0.126041444792129
104958,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial24,-0.0659034392471245
104959,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial25,-0.157178015895341
104960,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial26,-0.0180739161786114
104961,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial27,-0.0696353462663977
104962,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial28,-0.141336317266594
104963,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial29,0.135667840275185
104964,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial30,-0.113370931272732
104965,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial31,0.0486248787148562
104966,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial32,-0.148114766120574
104967,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial33,-0.119659981994211
104968,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial34,-0.00487080287771935
104969,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial35,-0.171298745254021
104970,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial36,-0.0439566414540633
104971,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial37,-0.161857445598445
104972,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial38,-0.115411718785376
104973,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial39,0.0804745700999425
104974,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial40,-0.211313221452675
104975,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial41,-0.0422248431208954
104976,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial42,-0.164210335839281
104977,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial43,-0.130330354397068
104978,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial44,-0.0715370995936562
104979,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial45,-0.0475577253280726
104980,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial46,0.0923448978880881
104981,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial47,-0.0830966767196823
104982,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial48,-0.073456741348068
104983,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial49,0.0857874320248304
104984,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial50,-0.246648057621328
104985,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial51,-0.111204609789285
104986,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial52,-0.132583550868265
104987,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial53,-0.193398724966763
104988,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial54,-0.0439566414540633
104989,JEC_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial55,0.0280028836167303
