,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
54325,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial1,0.152805329090404
54326,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial2,-0.0810745079474877
54327,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial3,-0.0459372012486079
54328,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial4,0.0321174696357627
54329,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial5,-0.0762220051530758
54330,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial6,0.00894960458373628
54331,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial7,-0.0304645145924005
54332,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial8,-0.0714231222713071
54333,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial9,0.0264403367440722
54334,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial10,0.0358614107696371
54335,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial11,0.0450824468001301
54336,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial12,-0.0619815660384657
54337,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial13,-0.0459372012486079
54338,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial14,0.0168103527917789
54339,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial15,0.0264403367440722
54340,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial16,-0.106185228530519
54341,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial17,0.0339934746345176
54342,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial18,0.0109281705658244
54343,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial19,0.00496522359214779
54344,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial20,-0.0326414338466754
54345,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial21,-0.0738159353871972
54346,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial22,-0.0596529037198827
54347,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial23,-0.0810745079474877
54348,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial24,-0.0282984528358932
54349,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial25,0.0148584641942566
54350,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial26,-0.0984983998642281
54351,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial27,-0.0436927803261558
54352,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial28,-0.064322781853368
54353,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial29,-0.0155241647994639
54354,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial30,0.0283409720835062
54355,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial31,-0.101045588878108
54356,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial32,-0.0459372012486079
54357,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial33,0.0321174696357627
54358,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial34,-0.0239984723431688
54359,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial35,0.00496522359214779
54360,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial36,-0.132837423301959
54361,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial37,-0.0909452619737823
54362,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial38,-0.0550327060831375
54363,IXD_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run2,Trial39,-0.0414598988938639
