,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,114733,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial1,-0.0829907987713208,False
1,1,1,1,1,1,1,1,114734,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial2,-0.560123189104166,True
2,2,2,2,2,2,2,2,114735,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial3,-0.5341874550097659,True
3,3,3,3,3,3,3,3,114736,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial4,-0.168902991600591,False
4,4,4,4,4,4,4,4,114737,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial5,-0.3602204038099739,True
5,5,5,5,5,5,5,5,114738,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial6,-0.0528590912940117,False
6,6,6,6,6,6,6,6,114739,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial7,-0.4809141045589249,True
7,7,7,7,7,7,7,7,114740,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial8,-0.0365567987890252,False
8,8,8,8,8,8,8,8,114741,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial9,-0.1968729103088869,False
9,9,9,9,9,9,9,9,114742,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial10,-0.399931793532041,True
10,10,10,10,10,10,10,10,114743,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial11,-0.428479852436789,True
11,11,11,11,11,11,11,11,114744,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial12,-0.316074554158916,True
12,12,12,12,12,12,12,12,114745,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial13,-0.373014831565776,True
13,13,13,13,13,13,13,13,114746,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial14,-0.199894000456609,False
14,14,14,14,14,14,14,14,114747,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial15,-0.486574022430577,True
15,15,15,15,15,15,15,15,114748,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial16,-0.51576437218298,True
16,16,16,16,16,16,16,16,114749,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial17,-0.497917380284453,True
17,17,17,17,17,17,17,17,114750,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial18,-0.3687796759348769,True
18,18,18,18,18,18,18,18,114751,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial19,-0.3602204038099739,True
19,19,19,19,19,19,19,19,114752,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial20,-0.5603236789816529,True
20,20,20,20,20,20,20,20,114753,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial21,-0.540367995295226,True
21,21,21,21,21,21,21,21,114754,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial22,-0.360093922550396,True
22,22,22,22,22,22,22,22,114755,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial23,-0.290251175430571,True
23,23,23,23,23,23,23,23,114756,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial24,0.2044437646662189,False
24,24,24,24,24,24,24,24,114757,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial25,-0.0698620955546723,False
25,25,25,25,25,25,25,25,114758,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial26,-0.475354483950601,True
26,26,26,26,26,26,26,26,114759,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial27,-0.4236953389765239,True
27,27,27,27,27,27,27,27,114760,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial28,0.0419535055365006,False
28,28,28,28,28,28,28,28,114761,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial29,0.0196779899292743,False
29,29,29,29,29,29,29,29,114762,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial30,-0.312376471773007,True
30,30,30,30,30,30,30,30,114763,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial31,-0.304832124804177,True
31,31,31,31,31,31,31,31,114764,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial32,-0.399931793532041,True
32,32,32,32,32,32,32,32,114765,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial33,-0.23954554014523,False
33,33,33,33,33,33,33,33,114766,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial34,-0.214643895359901,False
34,34,34,34,34,34,34,34,114767,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial35,0.0741214855951977,False
35,35,35,35,35,35,35,35,114768,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial36,-0.101241390302273,False
36,36,36,36,36,36,36,36,114769,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial37,-0.347771653592513,True
37,37,37,37,37,37,37,37,114770,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial38,-0.547058984039676,True
38,38,38,38,38,38,38,38,114771,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial39,-0.0763713554854903,False
39,39,39,39,39,39,39,39,114772,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial40,-0.202745487121628,False
40,40,40,40,40,40,40,40,114773,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial41,0.402926873323605,False
41,41,41,41,41,41,41,41,114774,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial42,-0.3436730626706569,True
42,42,42,42,42,42,42,42,114775,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial43,-0.223755835405998,False
43,43,43,43,43,43,43,43,114776,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial44,0.0161206753743777,False
44,44,44,44,44,44,44,44,114777,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial45,-0.2116086449557279,False
45,45,45,45,45,45,45,45,114778,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial46,-0.0698620955546723,False
46,46,46,46,46,46,46,46,114779,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial47,-0.433492334392618,True
47,47,47,47,47,47,47,47,114780,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial48,-0.125063279385215,False
48,48,48,48,48,48,48,48,114781,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial49,-0.428479852436789,True
49,49,49,49,49,49,49,49,114782,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial50,-0.3818547880791479,True
50,50,50,50,50,50,50,50,114783,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial51,-0.2523968173314549,False
51,51,51,51,51,51,51,51,114784,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial52,-0.486574022430577,True
52,52,52,52,52,52,52,52,114785,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial53,-0.168902991600591,False
53,53,53,53,53,53,53,53,114786,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial54,-0.395312940458174,True
54,54,54,54,54,54,54,54,114787,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial55,-0.464578335997174,True
55,55,55,55,55,55,55,55,114788,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial56,-0.373014831565776,True
56,56,56,56,56,56,56,56,114789,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial57,-0.4809141045589249,True
57,57,57,57,57,57,57,57,114790,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial58,-0.0528590912940117,False
58,58,58,58,58,58,58,58,114791,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial59,-0.331584642651486,True
59,59,59,59,59,59,59,59,114792,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial60,-0.3602204038099739,True
60,60,60,60,60,60,60,60,114793,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial61,-0.4236953389765239,True
61,61,61,61,61,61,61,61,114794,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial62,-0.3436730626706569,True
62,62,62,62,62,62,62,62,114795,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial63,-0.249103278150261,False
63,63,63,63,63,63,63,63,114796,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial64,0.118325148087251,False
64,64,64,64,64,64,64,64,114797,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial65,-0.217685323425683,False
65,65,65,65,65,65,65,65,114798,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial66,-0.327752694351886,True
66,66,66,66,66,66,66,66,114799,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial67,0.0368796786375247,False
67,67,67,67,67,67,67,67,114800,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial68,-0.2268619810097339,False
68,68,68,68,68,68,68,68,114801,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial69,-0.2238482352110139,False
69,69,69,69,69,69,69,69,114802,RJO_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run19,Trial70,-0.3049434918828039,True
