,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,49646,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial1,0.6873859728538921,False
1,1,1,1,1,1,1,1,49647,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial2,0.297065361052046,False
2,2,2,2,2,2,2,2,49648,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial3,0.313280905290238,False
3,3,3,3,3,3,3,3,49649,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial4,0.4069958840526141,False
4,4,4,4,4,4,4,4,49650,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial5,0.282667540351404,False
5,5,5,5,5,5,5,5,49651,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial6,0.277772543592826,False
6,6,6,6,6,6,6,6,49652,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial7,0.254964009190093,False
7,7,7,7,7,7,7,7,49653,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial8,0.208338797098191,False
8,8,8,8,8,8,8,8,49654,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial9,0.423182645145889,False
9,9,9,9,9,9,9,9,49655,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial10,0.3544771729981389,False
10,10,10,10,10,10,10,10,49656,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial11,0.3310897023934739,False
11,11,11,11,11,11,11,11,49657,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial12,0.393975374060103,False
12,12,12,12,12,12,12,12,49658,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial13,0.196615266670972,False
13,13,13,13,13,13,13,13,49659,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial14,0.386355977189911,False
14,14,14,14,14,14,14,14,49660,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial15,0.331100614452216,False
15,15,15,15,15,15,15,15,49661,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial16,0.249731482256416,False
16,16,16,16,16,16,16,16,49662,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial17,0.1291575510505659,False
17,17,17,17,17,17,17,17,49663,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial18,0.421413622407043,False
18,18,18,18,18,18,18,18,49664,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial19,0.3017488075206599,False
19,19,19,19,19,19,19,19,49665,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial20,0.515113978591174,False
20,20,20,20,20,20,20,20,49666,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial21,0.416062904022941,False
21,21,21,21,21,21,21,21,49667,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial22,0.4886135711715529,False
22,22,22,22,22,22,22,22,49668,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial23,0.440479020957424,False
23,23,23,23,23,23,23,23,49669,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial24,0.374670218864716,False
24,24,24,24,24,24,24,24,49670,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial25,0.142837248341759,False
25,25,25,25,25,25,25,25,49671,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial26,0.354466832776429,False
26,26,26,26,26,26,26,26,49672,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial27,0.2112244853356788,False
27,27,27,27,27,27,27,27,49673,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial28,0.187583575507572,False
28,28,28,28,28,28,28,28,49674,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial29,0.3805524010906711,False
29,29,29,29,29,29,29,29,49675,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial30,0.405159541012617,False
30,30,30,30,30,30,30,30,49676,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial31,0.31779359575216,False
31,31,31,31,31,31,31,31,49677,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial32,0.187583575507572,False
32,32,32,32,32,32,32,32,49678,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial33,0.275297994965313,False
33,33,33,33,33,33,33,33,49679,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial34,0.393975374060103,False
34,34,34,34,34,34,34,34,49680,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial35,0.457129174673577,False
35,35,35,35,35,35,35,35,49681,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial36,0.208338797098191,False
36,36,36,36,36,36,36,36,49682,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial37,0.208338797098191,False
37,37,37,37,37,37,37,37,49683,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial38,0.4069958840526141,False
38,38,38,38,38,38,38,38,49684,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial39,0.4301875467145479,False
39,39,39,39,39,39,39,39,49685,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial40,0.408824495099022,False
40,40,40,40,40,40,40,40,49686,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial41,0.282667540351404,False
41,41,41,41,41,41,41,41,49687,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial42,0.260147091415283,False
42,42,42,42,42,42,42,42,49688,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial43,0.2777602058566599,False
43,43,43,43,43,43,43,43,49689,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial44,0.275285586728804,False
44,44,44,44,44,44,44,44,49690,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial45,0.4505405412205379,False
45,45,45,45,45,45,45,45,49691,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial46,0.280220804404316,False
46,46,46,46,46,46,46,46,49692,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial47,0.236367520698435,False
47,47,47,47,47,47,47,47,49693,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial48,0.3805524010906711,False
48,48,48,48,48,48,48,48,49694,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial49,0.358583398971261,False
49,49,49,49,49,49,49,49,49695,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial50,0.172126624443746,False
50,50,50,50,50,50,50,50,49696,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial51,0.241762552585141,False
51,51,51,51,51,51,51,51,49697,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial52,0.4301875467145479,False
52,52,52,52,52,52,52,52,49698,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial53,0.3606271414812479,False
53,53,53,53,53,53,53,53,49699,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial54,0.304089144579009,False
54,54,54,54,54,54,54,54,49700,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial55,0.384430056153872,False
55,55,55,55,55,55,55,55,49701,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial56,0.252355626082565,False
56,56,56,56,56,56,56,56,49702,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial57,0.270293641171305,False
57,57,57,57,57,57,57,57,49703,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial58,0.3087093422157539,False
58,58,58,58,58,58,58,58,49704,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial59,0.519392986662129,False
59,59,59,59,59,59,59,59,49705,GSP_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial60,0.270293641171305,False
