,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,158940,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial1,0.2009423065267361,False
1,1,1,1,1,1,1,1,158941,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial2,-0.0876053917331965,False
2,2,2,2,2,2,2,2,158942,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial3,0.024851047471055,False
3,3,3,3,3,3,3,3,158943,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial4,-0.168458692552377,False
4,4,4,4,4,4,4,4,158944,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial5,-0.168458692552377,False
5,5,5,5,5,5,5,5,158945,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial6,-0.1397970602427189,False
6,6,6,6,6,6,6,6,158946,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial7,-0.1921061598900419,False
7,7,7,7,7,7,7,7,158947,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial8,-0.0289447849130235,False
8,8,8,8,8,8,8,8,158948,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial9,-0.1397970602427189,False
9,9,9,9,9,9,9,9,158949,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial10,-0.1158299044858239,False
10,10,10,10,10,10,10,10,158950,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial11,-0.1397970602427189,False
11,11,11,11,11,11,11,11,158951,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial12,-0.0931165204888647,False
12,12,12,12,12,12,12,12,158952,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial13,-0.1397970602427189,False
13,13,13,13,13,13,13,13,158953,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial14,-0.165148205377679,False
14,14,14,14,14,14,14,14,158954,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial15,-0.1921061598900419,False
15,15,15,15,15,15,15,15,158955,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial16,-0.188645627780535,False
16,16,16,16,16,16,16,16,158956,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial17,-0.1336649505767599,False
17,17,17,17,17,17,17,17,158957,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial18,-0.185212451942141,False
18,18,18,18,18,18,18,18,158958,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial19,-0.1818062032502301,False
19,19,19,19,19,19,19,19,158959,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial20,-0.209816831624042,False
20,20,20,20,20,20,20,20,158960,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial21,-0.232111321561626,False
21,21,21,21,21,21,21,21,158961,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial22,0.11065754858294,False
22,22,22,22,22,22,22,22,158962,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial23,0.0098259914528657,False
23,23,23,23,23,23,23,23,158963,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial24,-0.1921061598900419,False
24,24,24,24,24,24,24,24,158964,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial25,-0.354517721654531,True
25,25,25,25,25,25,25,25,158965,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial26,-0.344508825626086,True
26,26,26,26,26,26,26,26,158966,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial27,0.0650922662493025,False
27,27,27,27,27,27,27,27,158967,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial28,-0.0459657159752949,False
28,28,28,28,28,28,28,28,158968,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial29,-0.0484794045213,False
29,29,29,29,29,29,29,29,158969,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial30,-0.165148205377679,False
30,30,30,30,30,30,30,30,158970,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial31,0.11410434827772,False
31,31,31,31,31,31,31,31,158971,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial32,-0.0821768096694058,False
32,32,32,32,32,32,32,32,158972,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial33,-0.0218444444950845,False
33,33,33,33,33,33,33,33,158973,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial34,-0.185212451942141,False
34,34,34,34,34,34,34,34,158974,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial35,-0.1306386013951319,False
35,35,35,35,35,35,35,35,158975,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial36,-0.344558177271809,True
36,36,36,36,36,36,36,36,158976,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial37,-0.124678190467038,False
37,37,37,37,37,37,37,37,158977,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial38,-0.149137086496862,False
38,38,38,38,38,38,38,38,158978,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial39,-0.1991110614587,False
39,39,39,39,39,39,39,39,158979,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial40,-0.408231153562605,True
40,40,40,40,40,40,40,40,158980,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial41,-0.247623487739873,False
41,41,41,41,41,41,41,41,158981,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial42,-0.0637068911722354,False
42,42,42,42,42,42,42,42,158982,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial43,-0.0459657159752949,False
43,43,43,43,43,43,43,43,158983,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial44,-0.0102625719452694,False
44,44,44,44,44,44,44,44,158984,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial45,-0.168458692552377,False
45,45,45,45,45,45,45,45,158985,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial46,0.0857321731120058,False
46,46,46,46,46,46,46,46,158986,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial47,-0.0218444444950845,False
47,47,47,47,47,47,47,47,158987,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial48,-0.0848826187516676,False
48,48,48,48,48,48,48,48,158988,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial49,-0.0876327058515645,False
49,49,49,49,49,49,49,49,158989,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial50,-0.161895169817634,False
50,50,50,50,50,50,50,50,158990,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial51,-0.2134509642216039,False
51,51,51,51,51,51,51,51,158991,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial52,-0.155493231530287,False
52,52,52,52,52,52,52,52,158992,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial53,-0.1818062032502301,False
53,53,53,53,53,53,53,53,158993,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial54,-0.0822037844819548,False
54,54,54,54,54,54,54,54,158994,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial55,0.13422970103871,False
55,55,55,55,55,55,55,55,158995,STF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial56,-0.14288813721986,False
