,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,515,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial1,0.2683301815375,False
1,1,1,1,516,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial2,-0.089489061687225,False
2,2,2,2,517,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial3,0.0860856242107269,False
3,3,3,3,518,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial4,-0.0370246392411429,False
4,4,4,4,519,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial5,-0.0458427318676371,False
5,5,5,5,520,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial6,0.202465373455189,False
6,6,6,6,521,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial7,-0.178246548074163,False
7,7,7,7,522,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial8,0.128753842770031,False
8,8,8,8,523,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial9,0.0362990438635733,False
9,9,9,9,524,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial10,0.0161806493972478,False
10,10,10,10,525,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial11,0.0362990438635733,False
11,11,11,11,526,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial12,-0.0269889257401665,False
12,12,12,12,527,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial13,-0.0241384855310316,False
13,13,13,13,528,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial14,-0.0960948050537018,False
14,14,14,14,529,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial15,0.0727278159484332,False
15,15,15,15,530,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial16,-0.0199429810246388,False
16,16,16,16,531,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial17,-0.0518125094651989,False
17,17,17,17,532,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial18,-0.0609392630633621,False
18,18,18,18,533,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial19,0.0871508954602733,False
19,19,19,19,534,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial20,-0.0355601455016799,False
20,20,20,20,535,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial21,0.0213284523178006,False
21,21,21,21,536,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial22,-0.068642123780339,False
22,22,22,22,537,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial23,0.115699014735084,False
23,23,23,23,538,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial24,0.0213284523178006,False
24,24,24,24,539,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial25,-0.0443556359118178,False
25,25,25,25,540,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial26,-0.0414333135215283,False
26,26,26,26,541,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial27,0.0263782982532867,False
27,27,27,27,542,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial28,0.140511812434852,False
28,28,28,28,543,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial29,-0.0944173490437183,False
29,29,29,29,544,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial30,-0.0518125094651989,False
30,30,30,30,545,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial31,0.0288564118190329,False
31,31,31,31,546,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial32,-0.0356035742260943,False
32,32,32,32,547,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial33,-0.021348658387474,False
33,33,33,33,548,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial34,-0.106212751765462,False
34,34,34,34,549,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial35,-0.0370246392411429,False
35,35,35,35,550,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial36,0.0399517812920824,False
36,36,36,36,551,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial37,0.0200503946783455,False
37,37,37,37,552,AAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run19,Trial38,0.151908121914859,False
