,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
105699,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial1,0.291003976030991
105700,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial2,0.105431010237369
105701,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial3,-0.0493648206949251
105702,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial4,-0.0316028217507989
105703,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial5,-0.0269062571156038
105704,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial6,0.259034535153375
105705,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial7,0.00325220920109359
105706,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial8,-0.0559375679624474
105707,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial9,-0.0130684214230286
105708,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial10,-0.0460623097820276
105709,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial11,-0.142517432765643
105710,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial12,-0.0593163299240227
105711,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial13,-0.07999251214259
105712,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial14,-0.0729876105739318
105713,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial15,-0.109237549607974
105714,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial16,-0.130493419918172
105715,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial17,-0.0764496714027052
105716,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial18,-0.128504938423763
105717,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial19,-0.0889195870235304
105718,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial20,-0.111082654597331
105719,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial21,-0.132501009317322
105720,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial22,-0.107334440387699
105721,MMD_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run33,Trial23,-0.113002296351743
