,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
90250,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,0.0820992938306562
90251,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.226164876512544
90252,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.156494161170454
90253,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.236035069684125
90254,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.259099012408483
90255,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.0892372496826992
90256,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.39382390638606
90257,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.315181375911216
90258,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,0.0711592771618332
90259,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.291875270081543
90260,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.0964161309713183
90261,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.259099012408483
90262,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.261765428654812
90263,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.0232985827523904
90264,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.277979677610491
90265,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.132197352127963
90266,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.309277170284398
90267,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,-0.309277170284398
90268,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,0.0833033303100619
90269,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.336730190301273
90270,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.105569136239898
90271,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.29763232940934
90272,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.17774528850823
90273,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,0.0458479984843234
90274,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,-0.352773962902549
90275,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial26,-0.146215797962164
90276,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial27,-0.309277170284398
90277,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial28,-0.264434994419503
90278,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial29,-0.0769269040231384
90279,CRB_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial30,-0.214193786339443
