,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,127585,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial1,0.15295938529482,False
1,1,1,1,1,1,1,1,127586,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial2,-0.0089303683050885,False
2,2,2,2,2,2,2,2,127587,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial3,-0.0839713145978287,False
3,3,3,3,3,3,3,3,127588,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial4,-0.121095323283476,False
4,4,4,4,4,4,4,4,127589,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial5,-0.275499016870357,True
5,5,5,5,5,5,5,5,127590,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial6,-0.322062631276616,True
6,6,6,6,6,6,6,6,127591,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial7,-0.430009882472448,True
7,7,7,7,7,7,7,7,127592,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial8,-0.531799130263236,True
8,8,8,8,8,8,8,8,127593,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial9,-0.243443788244866,False
9,9,9,9,9,9,9,9,127594,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial10,-0.4890268719255739,True
10,10,10,10,10,10,10,10,127595,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial11,-0.384947914493389,True
11,11,11,11,11,11,11,11,127596,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial12,-0.43791958613069,True
12,12,12,12,12,12,12,12,127597,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial13,-0.502930446210384,True
13,13,13,13,13,13,13,13,127598,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial14,-0.269959874571105,False
14,14,14,14,14,14,14,14,127599,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial15,-0.458527199680592,True
15,15,15,15,15,15,15,15,127600,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial16,-0.454289123278356,True
16,16,16,16,16,16,16,16,127601,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial17,-0.517124960319764,True
17,17,17,17,17,17,17,17,127602,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial18,-0.467086471805495,True
18,18,18,18,18,18,18,18,127603,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial19,-0.211260022629366,False
19,19,19,19,19,19,19,19,127604,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial20,-0.3744333286095829,True
20,20,20,20,20,20,20,20,127605,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial21,-0.429891438522104,True
21,21,21,21,21,21,21,21,127606,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial22,-0.395832877093226,True
22,22,22,22,22,22,22,22,127607,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial23,-0.568171932043467,True
23,23,23,23,23,23,23,23,127608,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial24,-0.2382964395194561,False
24,24,24,24,24,24,24,24,127609,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial25,-0.414381350029534,True
25,25,25,25,25,25,25,25,127610,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial26,-0.4757081470200889,True
26,26,26,26,26,26,26,26,127611,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial27,-0.433996538049549,True
27,27,27,27,27,27,27,27,127612,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial28,-0.619993250234018,True
28,28,28,28,28,28,28,28,127613,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial29,-0.384947914493389,True
29,29,29,29,29,29,29,29,127614,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial30,-0.552212927757025,True
30,30,30,30,30,30,30,30,127615,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial31,-0.4982385894026579,True
31,31,31,31,31,31,31,31,127616,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial32,-0.4891625960212371,True
32,32,32,32,32,32,32,32,127617,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial33,-0.2618685413888389,False
33,33,33,33,33,33,33,33,127618,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial34,-0.286694490777711,True
34,34,34,34,34,34,34,34,127619,DJG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial35,-0.418245681989357,True
