,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,93302,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial1,0.169914828807095,False
1,1,1,1,93303,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial2,-0.13915671530484,False
2,2,2,2,93304,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial3,0.0746998809573447,False
3,3,3,3,93305,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial4,-0.0235961227360044,False
4,4,4,4,93306,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial5,-0.0028155107942153,False
5,5,5,5,93307,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial6,-0.101370089674916,False
6,6,6,6,93308,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial7,-0.125475487814585,False
7,7,7,7,93309,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial8,-0.0785931855977444,False
8,8,8,8,93310,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial9,-0.0218111476570981,False
9,9,9,9,93311,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial10,-0.0436656244982165,False
10,10,10,10,93312,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial11,-0.0806280667838899,False
11,11,11,11,93313,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial12,-0.220689847353944,False
12,12,12,12,93314,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial13,-0.243689439106124,False
13,13,13,13,93315,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial14,-0.0113910826200452,False
14,14,14,14,93316,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial15,-0.188331080812895,False
15,15,15,15,93317,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial16,-0.132267944571407,False
16,16,16,16,93318,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial17,-0.240818522538571,False
17,17,17,17,93319,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial18,-0.317512309816012,True
18,18,18,18,93320,DSL_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run23,Trial19,-0.0079181904774698,False
