,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,48790,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial1,0.228794355851307,False
1,1,1,1,1,1,1,1,48791,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial2,-0.0063835263012461,False
2,2,2,2,2,2,2,2,48792,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial3,-0.0552436924795638,False
3,3,3,3,3,3,3,3,48793,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial4,0.0774514082661768,False
4,4,4,4,4,4,4,4,48794,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial5,0.10000000259884,False
5,5,5,5,5,5,5,5,48795,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial6,-0.15916754638799,False
6,6,6,6,6,6,6,6,48796,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial7,-0.0627460959327339,False
7,7,7,7,7,7,7,7,48797,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial8,-0.171078833590862,False
8,8,8,8,8,8,8,8,48798,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial9,-0.102056819493312,False
9,9,9,9,9,9,9,9,48799,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial10,0.269142401699193,False
10,10,10,10,10,10,10,10,48800,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial11,-0.070332549934804,False
11,11,11,11,11,11,11,11,48801,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial12,-0.0063835263012461,False
12,12,12,12,12,12,12,12,48802,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial13,-0.0702751554524093,False
13,13,13,13,13,13,13,13,48803,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial14,-0.0047188976841718,False
14,14,14,14,14,14,14,14,48804,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial15,0.114008973130795,False
15,15,15,15,15,15,15,15,48805,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial16,-0.1932923726928219,False
16,16,16,16,16,16,16,16,48806,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial17,-0.104078620647321,False
17,17,17,17,17,17,17,17,48807,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial18,-0.143071976669284,False
18,18,18,18,18,18,18,18,48808,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial19,-0.112482595677981,False
19,19,19,19,19,19,19,19,48809,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial20,-0.0684139518967779,False
20,20,20,20,20,20,20,20,48810,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial21,-0.2222057206445739,False
21,21,21,21,21,21,21,21,48811,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial22,-0.0461461290598129,False
22,22,22,22,22,22,22,22,48812,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial23,-0.1166878189416849,False
23,23,23,23,23,23,23,23,48813,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial24,-0.0425149358767825,False
24,24,24,24,24,24,24,24,48814,EBP_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial25,0.0650224190432684,False
