,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,151372,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial1,0.3734839547505821,False
1,1,1,1,1,1,1,1,151373,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial2,-0.1507965520613509,False
2,2,2,2,2,2,2,2,151374,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial3,-0.0693215439163835,False
3,3,3,3,3,3,3,3,151375,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial4,-0.162452647403454,False
4,4,4,4,4,4,4,4,151376,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial5,-0.184159187305233,False
5,5,5,5,5,5,5,5,151377,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial6,-0.0506607860162815,False
6,6,6,6,6,6,6,6,151378,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial7,-0.176802466620644,False
7,7,7,7,7,7,7,7,151379,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial8,0.149111762672729,False
8,8,8,8,8,8,8,8,151380,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial9,0.0321380810484149,False
9,9,9,9,9,9,9,9,151381,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial10,-0.287367780409373,True
10,10,10,10,10,10,10,10,151382,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial11,-0.1372011198349089,False
11,11,11,11,11,11,11,11,151383,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial12,-0.1070694123576,False
12,12,12,12,12,12,12,12,151384,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial13,-0.130581676549079,False
13,13,13,13,13,13,13,13,151385,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial14,-0.100900763208259,False
14,14,14,14,14,14,14,14,151386,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial15,-0.51359193172399,True
15,15,15,15,15,15,15,15,151387,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial16,-0.7112435231758109,True
16,16,16,16,16,16,16,16,151388,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial17,0.2162058096755779,False
17,17,17,17,17,17,17,17,151389,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial18,-0.0524985208005058,False
18,18,18,18,18,18,18,18,151390,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial19,0.1671512089047559,False
19,19,19,19,19,19,19,19,151391,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial20,-0.063597287292287,False
20,20,20,20,20,20,20,20,151392,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial21,0.170442835564098,False
21,21,21,21,21,21,21,21,151393,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial22,-0.0434225278963879,False
22,22,22,22,22,22,22,22,151394,5845_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run21,Trial23,0.004100812069689,False
