,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,69811,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial1,-0.162070591232644,False
1,1,1,1,1,1,1,1,69812,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial2,-0.45643505744956,True
2,2,2,2,2,2,2,2,69813,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial3,0.0750635104821309,False
3,3,3,3,3,3,3,3,69814,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial4,-0.3555345617086989,True
4,4,4,4,4,4,4,4,69815,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial5,-0.388591969582206,True
5,5,5,5,5,5,5,5,69816,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial6,0.0117076904910882,False
6,6,6,6,6,6,6,6,69817,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial7,-0.54499060986599,True
7,7,7,7,7,7,7,7,69818,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial8,-0.2825095260778369,True
8,8,8,8,8,8,8,8,69819,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial9,-0.350218000231802,True
9,9,9,9,9,9,9,9,69820,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial10,-0.201143993149572,False
10,10,10,10,10,10,10,10,69821,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial11,-0.0288490875849048,False
11,11,11,11,11,11,11,11,69822,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial12,0.12336612158388,False
12,12,12,12,12,12,12,12,69823,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial13,0.1303339585869549,False
13,13,13,13,13,13,13,13,69824,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial14,0.10902222902449,False
14,14,14,14,14,14,14,14,69825,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial15,-0.0762098962660889,False
15,15,15,15,15,15,15,15,69826,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial16,-0.0790167159221244,False
16,16,16,16,16,16,16,16,69827,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial17,-0.126411731381818,False
17,17,17,17,17,17,17,17,69828,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial18,-0.239984931016052,False
18,18,18,18,18,18,18,18,69829,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial19,-0.231882074448916,False
19,19,19,19,19,19,19,19,69830,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial20,-0.291624808803568,True
20,20,20,20,20,20,20,20,69831,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial21,-0.51343546408352,True
21,21,21,21,21,21,21,21,69832,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial22,-0.269326699911171,False
22,22,22,22,22,22,22,22,69833,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial23,-0.5368340336654489,True
23,23,23,23,23,23,23,23,69834,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial24,-0.278166656424543,True
24,24,24,24,24,24,24,24,69835,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial25,-0.4911971637087721,True
25,25,25,25,25,25,25,25,69836,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial26,-0.678283807065917,True
26,26,26,26,26,26,26,26,69837,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial27,-0.4911971637087721,True
27,27,27,27,27,27,27,27,69838,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial28,-0.418181827422188,True
28,28,28,28,28,28,28,28,69839,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial29,-0.4000873511310039,True
29,29,29,29,29,29,29,29,69840,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial30,-0.616280689277207,True
30,30,30,30,30,30,30,30,69841,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial31,-0.656723474669777,True
31,31,31,31,31,31,31,31,69842,REC_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run29,Trial32,-0.430499323355161,True
