,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
151706,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial1,-0.0750544920557648
151707,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial2,-0.0811407602734153
151708,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial3,-0.0386406387421001
151709,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial4,-0.046055614018591
151710,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial5,-0.0671223144392141
151711,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial6,-0.123732509083535
151712,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial7,-0.0771307563369765
151713,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial8,-0.117090058816887
151714,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial9,-0.218395721187434
151715,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial10,-0.0259637112882953
151716,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial11,-0.0188197033374653
151717,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial12,0.176204780298103
151718,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial13,7.70503081857221e-05
151719,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial14,-0.153783687598506
151720,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial15,-0.0101078481395391
151721,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial16,0.0936225251044109
151722,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial17,-0.108359788821412
151723,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial18,0.123785203584155
151724,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial19,0.290051013869127
151725,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial20,-0.029526206791322
151726,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial21,-0.0223770178923619
151727,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial22,-0.029526206791322
151728,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial23,0.161331557071947
151729,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial24,-0.0998121567656773
151730,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial25,0.0387379694615539
151731,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial26,0.121226507886331
151732,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial27,0.0895455729298797
151733,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial28,-0.336023774489347
151734,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial29,-0.605388195611703
151735,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial30,0.138706347516409
151736,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial31,-0.025910093582278
151737,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial32,0.00842150947599718
151738,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial33,0.0741871874678193
151739,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial34,-0.0851881354114106
151740,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial35,0.0387379694615539
151741,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial36,-0.0241622119939504
151742,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial37,0.104346224990171
151743,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial38,0.0612148988869934
151744,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial39,0.218893636011263
151745,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial40,-0.00327730940504356
151746,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial41,-0.0852495950768613
151747,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial42,0.02459659041594
151748,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial43,0.0432725233165896
151749,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial44,-0.0791058790872698
151750,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial45,0.0166086574484363
151751,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial46,0.0597427996864575
151752,5845_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run31,Trial47,-0.0277099000995391
