,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,11158,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.145330457643833,False
1,1,1,1,1,1,1,1,11159,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,-0.113031319460843,False
2,2,2,2,2,2,2,2,11160,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,-0.948112012628454,True
3,3,3,3,3,3,3,3,11161,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,0.136495246776137,False
4,4,4,4,4,4,4,4,11162,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,-0.0678413733571577,False
5,5,5,5,5,5,5,5,11163,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,0.0610755932324678,False
6,6,6,6,6,6,6,6,11164,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,-0.0879868937934707,False
7,7,7,7,7,7,7,7,11165,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,-0.0643082976672416,False
8,8,8,8,8,8,8,8,11166,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.150291068596291,False
9,9,9,9,9,9,9,9,11167,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.137495173331723,False
10,10,10,10,10,10,10,10,11168,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.0109700715060388,False
11,11,11,11,11,11,11,11,11169,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,-0.298114296467302,True
12,12,12,12,12,12,12,12,11170,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.0732180873780925,False
13,13,13,13,13,13,13,13,11171,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,-0.161242685526641,False
14,14,14,14,14,14,14,14,11172,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.148124899338475,False
15,15,15,15,15,15,15,15,11173,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,-0.0879868937934707,False
16,16,16,16,16,16,16,16,11174,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,-0.2359552544946139,False
17,17,17,17,17,17,17,17,11175,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial18,-0.111042837966434,False
18,18,18,18,18,18,18,18,11176,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial19,-0.205492252426834,False
19,19,19,19,19,19,19,19,11177,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial20,-0.188671299381485,False
20,20,20,20,20,20,20,20,11178,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial21,-0.0351725156106122,False
21,21,21,21,21,21,21,21,11179,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial22,0.30846607648832,False
22,22,22,22,22,22,22,22,11180,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial23,-0.150291068596291,False
23,23,23,23,23,23,23,23,11181,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial24,-0.107141889551156,False
24,24,24,24,24,24,24,24,11182,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial25,-0.0001548248385212,False
25,25,25,25,25,25,25,25,11183,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial26,0.02654142416851,False
26,26,26,26,26,26,26,26,11184,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial27,-0.103217500454478,False
27,27,27,27,27,27,27,27,11185,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial28,-0.195714967373386,False
28,28,28,28,28,28,28,28,11186,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial29,-0.198205077588498,False
29,29,29,29,29,29,29,29,11187,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial30,-0.0842311021818154,False
30,30,30,30,30,30,30,30,11188,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial31,-0.137432236662979,False
31,31,31,31,31,31,31,31,11189,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial32,-0.1589552040546629,False
32,32,32,32,32,32,32,32,11190,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial33,-0.0823145017051505,False
33,33,33,33,33,33,33,33,11191,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial34,-0.210452287638963,False
34,34,34,34,34,34,34,34,11192,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial35,-0.0917754491506448,False
35,35,35,35,35,35,35,35,11193,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial36,-0.129183063490948,False
36,36,36,36,36,36,36,36,11194,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial37,-0.1701303621539849,False
37,37,37,37,37,37,37,37,11195,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial38,-0.139608839675617,False
38,38,38,38,38,38,38,38,11196,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial39,-0.161109748408984,False
39,39,39,39,39,39,39,39,11197,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial40,-0.183870860178737,False
40,40,40,40,40,40,40,40,11198,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial41,0.0059646665082122,False
41,41,41,41,41,41,41,41,11199,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial42,-0.14595878409874,False
42,42,42,42,42,42,42,42,11200,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial43,-0.186293790385627,False
43,43,43,43,43,43,43,43,11201,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial44,-0.137432236662979,False
44,44,44,44,44,44,44,44,11202,EBP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial45,-0.1589552040546629,False
