,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,44811,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial1,0.0592587448920159,False
1,1,1,1,44812,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial2,-0.576813045393485,True
2,2,2,2,44813,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial3,-0.207914679950624,False
3,3,3,3,44814,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial4,-0.0049889371609381,False
4,4,4,4,44815,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial5,0.0893771079312611,False
5,5,5,5,44816,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial6,0.180447481623061,False
6,6,6,6,44817,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial7,-0.252759501399829,False
7,7,7,7,44818,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial8,-0.667746768842512,True
8,8,8,8,44819,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial9,-0.0003093823419901,False
9,9,9,9,44820,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial10,-0.258320900171069,False
10,10,10,10,44821,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial11,-0.0766636026193308,False
11,11,11,11,44822,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial12,-0.511399567982588,True
12,12,12,12,44823,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial13,-0.639548432085689,True
13,13,13,13,44824,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial14,-0.0445233300760313,False
14,14,14,14,44825,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial15,-0.241764465079725,False
15,15,15,15,44826,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial16,-0.0675273761092501,False
16,16,16,16,44827,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial17,-0.302851975888568,True
17,17,17,17,44828,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial18,-0.729894675591357,True
18,18,18,18,44829,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial19,-0.0393493232976092,False
19,19,19,19,44830,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial20,-0.302851975888568,True
20,20,20,20,44831,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial21,-0.136310431777928,False
21,21,21,21,44832,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial22,-0.335308308926907,True
22,22,22,22,44833,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial23,-0.359502592101906,True
23,23,23,23,44834,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial24,-0.121553820287115,False
24,24,24,24,44835,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial25,-0.284559969367613,True
25,25,25,25,44836,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial26,-0.0097194642539717,False
26,26,26,26,44837,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial27,-0.0049889371609381,False
27,27,27,27,44838,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial28,-0.594731432555928,True
28,28,28,28,44839,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial29,-0.0918184058903679,False
29,29,29,29,44840,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial30,-0.0018766570957904,False
30,30,30,30,44841,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial31,0.121116577275269,False
31,31,31,31,44842,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial32,-0.542889470084607,True
32,32,32,32,44843,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial33,-0.73837042310589,True
33,33,33,33,44844,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial34,-0.0003093823419901,False
34,34,34,34,44845,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial35,-0.107471409297508,False
35,35,35,35,44846,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial36,0.046869351970952,False
36,36,36,36,44847,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial37,-0.542889470084607,True
37,37,37,37,44848,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial38,-0.675119623057008,True
38,38,38,38,44849,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial39,0.0454636746081167,False
39,39,39,39,44850,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial40,-0.338721980160117,True
40,40,40,40,44851,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial41,0.0149998235303919,False
41,41,41,41,44852,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial42,-0.174033189006761,False
42,42,42,42,44853,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial43,-0.6329846625833,True
43,43,43,43,44854,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial44,-0.188219444356971,False
44,44,44,44,44855,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial45,0.0074126747239633,False
45,45,45,45,44856,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial46,-0.0549629121227766,False
46,46,46,46,44857,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial47,-0.306018932824919,True
47,47,47,47,44858,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial48,-0.416534536149792,True
48,48,48,48,44859,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial49,-0.352493846291263,True
49,49,49,49,44860,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial50,-0.408431679582656,True
50,50,50,50,44861,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial51,0.188579250934576,False
51,51,51,51,44862,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial52,-0.381458749992426,True
52,52,52,52,44863,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial53,-0.607048928488901,True
53,53,53,53,44864,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial54,-0.0376410896174386,False
54,54,54,54,44865,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial55,-0.275694996240492,True
55,55,55,55,44866,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial56,-0.119551915623806,False
56,56,56,56,44867,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial57,-0.68998506921726,True
57,57,57,57,44868,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial58,-0.72154021499973,True
58,58,58,58,44869,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial59,0.0496324428755748,False
59,59,59,59,44870,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial60,-0.123699405674264,False
60,60,60,60,44871,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial61,0.0699824447777755,False
61,61,61,61,44872,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial62,-0.312311213370615,True
62,62,62,62,44873,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial63,-0.5825751591057,True
63,63,63,63,44874,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial64,-0.482204613988137,True
64,64,64,64,44875,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial65,0.0981762292866888,False
