,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
122992,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial1,0.0941340745300203
122993,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial2,-0.105920076810027
122994,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial3,-0.0922877463750447
122995,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial4,-0.134552133369277
122996,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial5,-0.137039019382467
122997,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial6,0.0108456307981086
122998,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial7,-0.110564857661421
122999,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial8,0.000103669425920661
123000,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial9,-0.103639161556012
123001,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial10,-0.147080667429705
123002,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial11,0.0448003236791843
123003,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial12,-0.252968473224807
123004,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial13,-0.139552707928472
123005,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial14,-0.206903207892997
123006,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial15,-0.230854963409401
123007,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial16,-0.035677551730724
123008,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial17,-0.167875228885329
123009,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial18,-0.0922877463750447
123010,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial19,-0.221696825918151
123011,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial20,-0.221742064141337
123012,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial21,-0.0298414579711079
123013,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial22,-0.162579212011244
123014,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial23,-0.0856122275809712
123015,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial24,-0.167915194022264
123016,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial25,-0.240210389904034
123017,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial26,0.11822107748433
123018,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial27,-0.346665720818321
123019,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial28,-0.203969265249185
123020,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial29,-0.2040126939736
123021,TXM_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run16,Trial30,-0.181418646072041
