,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,42226,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.0390692803854829,False
1,1,1,1,1,1,1,1,42227,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.016092279959449,False
2,2,2,2,2,2,2,2,42228,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.170026870230191,False
3,3,3,3,3,3,3,3,42229,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.1573477716648209,False
4,4,4,4,4,4,4,4,42230,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.14503850692774,False
5,5,5,5,5,5,5,5,42231,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.0237069388613902,False
6,6,6,6,6,6,6,6,42232,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.098900650175973,False
7,7,7,7,7,7,7,7,42233,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.153295421571983,False
8,8,8,8,8,8,8,8,42234,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,-0.0283204883704382,False
9,9,9,9,9,9,9,9,42235,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.153171331524402,False
10,10,10,10,10,10,10,10,42236,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.0671241671443323,False
11,11,11,11,11,11,11,11,42237,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.149147341731186,False
12,12,12,12,12,12,12,12,42238,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial13,-0.172257535475736,False
13,13,13,13,13,13,13,13,42239,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial14,-0.111782406149763,False
14,14,14,14,14,14,14,14,42240,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial15,-0.201297237789123,False
15,15,15,15,15,15,15,15,42241,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial16,-0.153295421571983,False
16,16,16,16,16,16,16,16,42242,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial17,-0.142943029329901,False
17,17,17,17,17,17,17,17,42243,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial18,-0.180921670934107,False
18,18,18,18,18,18,18,18,42244,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial19,-0.13487881513117,False
19,19,19,19,19,19,19,19,42245,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial20,-0.1573477716648209,False
20,20,20,20,20,20,20,20,42246,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial21,-0.14503850692774,False
21,21,21,21,21,21,21,21,42247,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial22,0.0002537273125184,False
22,22,22,22,22,22,22,22,42248,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial23,-0.140968181520501,False
23,23,23,23,23,23,23,23,42249,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial24,-0.1787667954065539,False
24,24,24,24,24,24,24,24,42250,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial25,-0.0100640075730447,False
25,25,25,25,25,25,25,25,42251,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial26,-0.0191418847853941,False
26,26,26,26,26,26,26,26,42252,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial27,-0.140968181520501,False
27,27,27,27,27,27,27,27,42253,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial28,-0.0070772693581564,False
28,28,28,28,28,28,28,28,42254,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial29,-0.0408072017478953,False
29,29,29,29,29,29,29,29,42255,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial30,0.0117134629515334,False
30,30,30,30,30,30,30,30,42256,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial31,-0.0206252233377349,False
31,31,31,31,31,31,31,31,42257,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial32,-0.159524586001828,False
32,32,32,32,32,32,32,32,42258,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial33,0.114489703804282,False
33,33,33,33,33,33,33,33,42259,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial34,-0.0237069388613902,False
34,34,34,34,34,34,34,34,42260,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial35,0.0269883057330738,False
35,35,35,35,35,35,35,35,42261,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial36,-0.005632053021634,False
36,36,36,36,36,36,36,36,42262,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial37,-0.0654650664158445,False
37,37,37,37,37,37,37,37,42263,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial38,0.0470252895187477,False
38,38,38,38,38,38,38,38,42264,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial39,0.0364647380123455,False
39,39,39,39,39,39,39,39,42265,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial40,-0.0071659084227189,False
40,40,40,40,40,40,40,40,42266,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial41,0.0074630264160511,False
41,41,41,41,41,41,41,41,42267,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial42,-0.0934780194862883,False
42,42,42,42,42,42,42,42,42268,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial43,-0.0571887146622512,False
43,43,43,43,43,43,43,43,42269,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial44,-0.0392534306959011,False
44,44,44,44,44,44,44,44,42270,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial45,0.0457453397402894,False
45,45,45,45,45,45,45,45,42271,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial46,0.132055206316784,False
46,46,46,46,46,46,46,46,42272,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial47,-0.119425260811885,False
47,47,47,47,47,47,47,47,42273,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial48,-0.0672259509380653,False
48,48,48,48,48,48,48,48,42274,VXP_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial49,-0.0488719299119187,False
