,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
98015,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial1,0.0573656762242232
98016,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial2,0.00642767315976744
98017,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial3,0.0159729910659983
98018,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial4,-0.115305923573321
98019,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial5,0.00642767315976744
98020,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial6,0.0451802621517845
98021,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial7,-0.0235355502176757
98022,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial8,0.0888140590826039
98023,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial9,-0.00531073011147676
98024,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial10,0.075849081918236
98025,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial11,0.0102710122415277
98026,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial12,0.00449317338256794
98027,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial13,0.0434112394129378
98028,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial14,-0.0785831165485811
98029,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial15,-0.0809370219420584
98030,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial16,0.030822112104917
98031,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial17,0.0102710122415277
98032,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial18,-0.0469017685418884
98033,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial19,-0.0880762700824103
98034,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial20,-0.0715969956879152
98035,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial21,0.0807564164129801
98036,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial22,-0.0153410716024038
98037,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial23,-0.0382588070383818
98038,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial24,-0.0977815785897884
98039,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial25,-0.0447248492876136
98040,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial26,0.030822112104917
98041,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial27,0.0380605210288363
98042,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial28,-0.0153410716024038
98043,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial29,0.0675449191296571
98044,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial30,0.00255001809656585
98045,IXD_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run2,Trial31,0.0271571580185119
