,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,111293,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial1,-0.065876030813345,False
1,1,1,1,1,1,1,1,111294,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial2,0.106291919310773,False
2,2,2,2,2,2,2,2,111295,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial3,-0.115536491249439,False
3,3,3,3,3,3,3,3,111296,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial4,-0.0542728164869759,False
4,4,4,4,4,4,4,4,111297,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial5,-0.0429766212210096,False
5,5,5,5,5,5,5,5,111298,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial6,0.0704099954084203,False
6,6,6,6,6,6,6,6,111299,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial7,0.0688399722801409,False
7,7,7,7,7,7,7,7,111300,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial8,0.0688399722801409,False
8,8,8,8,8,8,8,8,111301,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial9,0.0931927022414149,False
9,9,9,9,9,9,9,9,111302,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial10,-0.0626599453004002,False
10,10,10,10,10,10,10,10,111303,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run32,Trial11,-0.136398103922081,False
