,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
96666,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial1,0.056849076512143
96667,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial2,-0.0494804742069741
96668,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial3,-0.0427469610483366
96669,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial4,-0.109426569599276
96670,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial5,-0.0427219058383659
96671,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial6,-0.0775188113906964
96672,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial7,-0.0295690606596906
96673,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial8,-0.0361244811121848
96674,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial9,-0.0580555385545316
96675,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial10,-0.0793140561737502
96676,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial11,-0.0312006957573128
96677,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial12,0.0763268474176595
96678,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial13,-0.00135351662008665
96679,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial14,-0.00902109281146091
96680,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial15,0.00767833081220992
96681,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial16,-0.0528782405019497
96682,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial17,0.0165115937134033
96683,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial18,0.00767833081220992
96684,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial19,0.221711396637163
96685,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial20,-0.0215572642653625
96686,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial21,-0.00440126317176848
96687,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial22,0.363149312475228
96688,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial23,-0.0597719484498502
96689,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial24,-0.0136671612038115
96690,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial25,-0.0105539257796687
96691,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial26,0.240384236831585
96692,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial27,0.00915566323222183
96693,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial28,0.0121100588562753
96694,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial29,0.0699050564816299
96695,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial30,-0.0460754183654188
96696,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial31,-0.0279435326432824
96697,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial32,0.00167299073713689
96698,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial33,0.226235173629624
96699,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial34,-0.0152400273787672
96700,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial35,0.0251616264868662
96701,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial36,-0.0199613943014998
96702,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial37,0.0541847665585431
96703,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial38,-0.0394189539438594
96704,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial39,-0.0215572642653625
96705,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial40,-0.00440126317176848
96706,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial41,0.134453692856188
96707,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial42,-0.00285947797877517
96708,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial43,-0.0494804742069741
96709,JOS_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run11,Trial44,-0.0312006957573128
