,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,60420,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial1,0.0841749579526057,False
1,1,1,1,1,1,1,1,60421,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial2,-0.0407569068531969,False
2,2,2,2,2,2,2,2,60422,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial3,-0.112298392231859,False
3,3,3,3,3,3,3,3,60423,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial4,-0.101616950749433,False
4,4,4,4,4,4,4,4,60424,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial5,-0.123249181506825,False
5,5,5,5,5,5,5,5,60425,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial6,-0.0175652441912635,False
6,6,6,6,6,6,6,6,60426,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial7,-0.13678593967042,False
7,7,7,7,7,7,7,7,60427,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial8,-0.123249181506825,False
8,8,8,8,8,8,8,8,60428,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial9,-0.127703522933075,False
9,9,9,9,9,9,9,9,60429,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial10,-0.1123308026709519,False
10,10,10,10,10,10,10,10,60430,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial11,-0.038946543857461,False
11,11,11,11,11,11,11,11,60431,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial12,-0.162688616800694,False
12,12,12,12,12,12,12,12,60432,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial13,-0.0953589667522472,False
13,13,13,13,13,13,13,13,60433,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial14,-0.19281478815196,False
14,14,14,14,14,14,14,14,60434,JEC_Cath_CONTROL,CONTROL,Block1,FIXED,CATHOD,Run11,Trial15,-0.1367516519104719,False
