,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,110589,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial1,-0.127675574402898,False
1,1,1,1,1,1,1,1,110590,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial2,0.0125897545749347,False
2,2,2,2,2,2,2,2,110591,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial3,0.0359157175484004,False
3,3,3,3,3,3,3,3,110592,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial4,-0.145537041627523,False
4,4,4,4,4,4,4,4,110593,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial5,0.0111844866941091,False
5,5,5,5,5,5,5,5,110594,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial6,-0.147591553312578,False
6,6,6,6,6,6,6,6,110595,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial7,-0.0626863507627027,False
7,7,7,7,7,7,7,7,110596,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial8,-0.0076284036857345,False
8,8,8,8,8,8,8,8,110597,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial9,0.0011675309751999,False
9,9,9,9,9,9,9,9,110598,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial10,-0.0850258548221303,False
10,10,10,10,10,10,10,10,110599,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial11,-0.1375343519968619,False
11,11,11,11,11,11,11,11,110600,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial12,0.174351419059368,False
12,12,12,12,12,12,12,12,110601,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial13,-0.104893099653773,False
13,13,13,13,13,13,13,13,110602,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial14,-0.1414971577779259,False
14,14,14,14,14,14,14,14,110603,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial15,-0.218282387056325,False
15,15,15,15,15,15,15,15,110604,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial16,0.103828349054784,False
16,16,16,16,16,16,16,16,110605,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial17,0.0223495918640908,False
17,17,17,17,17,17,17,17,110606,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial18,-0.0241668534216184,False
18,18,18,18,18,18,18,18,110607,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial19,0.269898131744922,False
19,19,19,19,19,19,19,19,110608,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial20,0.0503783154643345,False
20,20,20,20,20,20,20,20,110609,MTG_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run18,Trial21,0.0503783154643345,False
